ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2017,2103604,Coroatá,COROATÁ - MA,201737580002,RUBENS PEREIRA JUNIOR,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Administração geral,"750.000,00","750.000,00","750.000,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
