fonte_categoria,fonte_nome,rotulo,url
audesp,AUDESP,,https://www.tce.sp.gov.br/audesp
audesp,AUDESP,,http://www.facebook.com/pages/Tribunal-de-Contas-do-Estado-de-SÃ£o-Paulo/301339596664255
audesp,AUDESP,Pesquisa de Processos,https://www.tce.sp.gov.br/processos
audesp,AUDESP,Responsáveis – Contas Irregulares,https://www.tce.sp.gov.br/relacao-de-responsaveis-por-contas-julgadas-irregulares
audesp,AUDESP,Protocolo de Petições e Documentos,https://www.tce.sp.gov.br/faq/como-fazer-protocolo-peticoes-e-documentos-processos-fisicos-e-eletronicos
audesp,AUDESP,Comunicados,https://www.tce.sp.gov.br/comunicados
audesp,AUDESP,Escola de Contas,https://www.tce.sp.gov.br/epcp/
audesp,AUDESP,Podcontas,https://anchor.fm/podcontas
audesp,AUDESP,Visor,https://painel.tce.sp.gov.br/pentaho/api/repos/%3Apublic%3AVisor%3Avisor.wcdf/generatedContent?userid=anony&password=zero
audesp,AUDESP,Mapa das Câmaras,https://painel.tce.sp.gov.br/pentaho/api/repos/%3Apublic%3ACamara%3Acamara.wcdf/generatedContent?userid=anony&password=zero
audesp,AUDESP,Contas Municipais (Parecer),https://www.tce.sp.gov.br/contas-anuais#contas-anuais-2
audesp,AUDESP,Consolidadas dos Municípios,https://www.tce.sp.gov.br/contas-anuais#contas-anuais-3
audesp,AUDESP,Contas anuais,https://www.tce.sp.gov.br/contas-anuais
audesp,AUDESP,Contas Públicas,https://www.tce.sp.gov.br/transparencia-tcesp
audesp,AUDESP,Receita,https://www.tce.sp.gov.br/transparencia-tcesp/receita
audesp,AUDESP,Receita Detalhada,http://www.transparencia.sp.gov.br/Home/Demonstra
audesp,AUDESP,Despesa,https://www.tce.sp.gov.br/transparencia-tcesp/despesa
audesp,AUDESP,Despesa Detalhada,https://portal.fazenda.sp.gov.br/acessoinformacao/Paginas/Consultas.aspx
audesp,AUDESP,Repasses ou Transferências Financeiras,https://www.tce.sp.gov.br/transparencia-tcesp/contas-publicas/repasses-transferencias-financeiras
audesp,AUDESP,Execução Orçamentária,https://www.tce.sp.gov.br/transparencia-tcesp/contas-publicas/relatorio-de-execucao-orcamentaria
audesp,AUDESP,Gestão Fiscal,https://www.tce.sp.gov.br/transparencia-tcesp/contas-publicas/gestao-fiscal
audesp,AUDESP,Comunicados,https://www.tce.sp.gov.br/comunicados?area=26
audesp,AUDESP,Documentação,https://www.tce.sp.gov.br/audesp/documentacao
audesp,AUDESP,Coletor,https://www.tce.sp.gov.br/audesp/coletor
audesp,AUDESP,Recibos,https://www.tce.sp.gov.br/audesp/prestacao-de-contas
audesp,AUDESP comunicados,,https://www.tce.sp.gov.br/comunicados?area=26
audesp,AUDESP comunicados,,http://www.facebook.com/pages/Tribunal-de-Contas-do-Estado-de-SÃ£o-Paulo/301339596664255
audesp,AUDESP comunicados,Pesquisa de Processos,https://www.tce.sp.gov.br/processos
audesp,AUDESP comunicados,Responsáveis – Contas Irregulares,https://www.tce.sp.gov.br/relacao-de-responsaveis-por-contas-julgadas-irregulares
audesp,AUDESP comunicados,Protocolo de Petições e Documentos,https://www.tce.sp.gov.br/faq/como-fazer-protocolo-peticoes-e-documentos-processos-fisicos-e-eletronicos
audesp,AUDESP comunicados,Audesp,https://www.tce.sp.gov.br/audesp
audesp,AUDESP comunicados,Comunicados,https://www.tce.sp.gov.br/comunicados
audesp,AUDESP comunicados,Escola de Contas,https://www.tce.sp.gov.br/epcp/
audesp,AUDESP comunicados,Podcontas,https://anchor.fm/podcontas
audesp,AUDESP comunicados,Visor,https://painel.tce.sp.gov.br/pentaho/api/repos/%3Apublic%3AVisor%3Avisor.wcdf/generatedContent?userid=anony&password=zero
audesp,AUDESP comunicados,Mapa das Câmaras,https://painel.tce.sp.gov.br/pentaho/api/repos/%3Apublic%3ACamara%3Acamara.wcdf/generatedContent?userid=anony&password=zero
audesp,AUDESP comunicados,Contas Municipais (Parecer),https://www.tce.sp.gov.br/contas-anuais#contas-anuais-2
audesp,AUDESP comunicados,Consolidadas dos Municípios,https://www.tce.sp.gov.br/contas-anuais#contas-anuais-3
audesp,AUDESP comunicados,Contas anuais,https://www.tce.sp.gov.br/contas-anuais
audesp,AUDESP comunicados,Contas Públicas,https://www.tce.sp.gov.br/transparencia-tcesp
audesp,AUDESP comunicados,Receita,https://www.tce.sp.gov.br/transparencia-tcesp/receita
audesp,AUDESP comunicados,Receita Detalhada,http://www.transparencia.sp.gov.br/Home/Demonstra
audesp,AUDESP comunicados,Despesa,https://www.tce.sp.gov.br/transparencia-tcesp/despesa
audesp,AUDESP comunicados,Despesa Detalhada,https://portal.fazenda.sp.gov.br/acessoinformacao/Paginas/Consultas.aspx
audesp,AUDESP comunicados,Repasses ou Transferências Financeiras,https://www.tce.sp.gov.br/transparencia-tcesp/contas-publicas/repasses-transferencias-financeiras
audesp,AUDESP comunicados,Execução Orçamentária,https://www.tce.sp.gov.br/transparencia-tcesp/contas-publicas/relatorio-de-execucao-orcamentaria
audesp,AUDESP comunicados,Gestão Fiscal,https://www.tce.sp.gov.br/transparencia-tcesp/contas-publicas/gestao-fiscal
audesp,AUDESP comunicados,(-) Comunicado (1761),https://www.tce.sp.gov.br/legislacao?area=26
audesp,AUDESP comunicados,Audesp (660),https://www.tce.sp.gov.br/legislacao?f%5B0%5D=area%3A26&f%5B1%5D=tipo%3A18&area=26
audesp,AUDESP comunicados,LISTA DE REPRESENTAÇÕES COM MEDIDAS CAUTELARES SUBMETIDAS AO TRIBUNAL PLENO,https://www.tce.sp.gov.br/legislacao/comunicado/lista-representacoes-com-medidas-cautelares-submetidas-ao-tribunal-pleno-45
audesp,AUDESP comunicados,Entidades proibidas de novos repasses,https://www.tce.sp.gov.br/legislacao/comunicado/entidades-proibidas-novos-repasses-41
audesp,AUDESP comunicados,ALERTAS de que trata o parágrafo 1º do artigo 59 da Lei de Responsabilidade Fiscal relativos ao primeiro bimestre (RRO) do ano de 2026,https://www.tce.sp.gov.br/legislacao/comunicado/alertas-trata-paragrafo-1o-artigo-59-lei-responsabilidade-fiscal-relativos-13
audesp,AUDESP comunicados,"ALERTA acerca do uso crescente e não revisado de ferramentas de Inteligência Artificial (IA) na elaboração de petições e documentos submetidos a este Tribunal, sobretudo em representações com pedidos de medidas cautelares",https://www.tce.sp.gov.br/legislacao/comunicado/alerta-acerca-uso-crescente-e-nao-revisado-ferramentas-inteligencia
audesp,AUDESP comunicados,Apuração das prestações de contas da Fase V realizadas - até 01/06/2026,https://www.tce.sp.gov.br/legislacao/comunicado/apuracao-prestacoes-contas-fase-v-realizadas-ate-01062026
audesp,AUDESP comunicados,LISTA DE REPRESENTAÇÕES COM MEDIDAS CAUTELARES SUBMETIDAS AO TRIBUNAL PLENO,https://www.tce.sp.gov.br/legislacao/comunicado/lista-representacoes-com-medidas-cautelares-submetidas-ao-tribunal-pleno-44
audesp,AUDESP comunicados,COMUNICADO CONJUNTO GP/SDG Nº 05/2026 - PROGRAMA NACIONAL DE TRANSPARÊNCIA PÚBLICA,https://www.tce.sp.gov.br/legislacao/comunicado/comunicado-conjunto-gpsdg-052026-programa-nacional-transparencia-publica-0
audesp,AUDESP comunicados,COMUNICADO CONJUNTO GP/SDG Nº 05/2026 - PROGRAMA NACIONAL DE TRANSPARÊNCIA PÚBLICA,https://www.tce.sp.gov.br/legislacao/comunicado/comunicado-conjunto-gpsdg-052026-programa-nacional-transparencia-publica
audesp,AUDESP comunicados,COMUNICADO GP/SDG nº 04/2026 - Atualizações no Sistema de Pesquisa de Comunicados e Legislação e no Sistema PUSH – Sistema de Acompanhamento e Notificações,https://www.tce.sp.gov.br/legislacao/comunicado/comunicado-gpsdg-042026-atualizacoes-sistema-pesquisa-comunicados-e-0
audesp,AUDESP comunicados,COMUNICADO GP/SDG nº 04/2026 - Atualizações no Sistema de Pesquisa de Comunicados e Legislação e no Sistema PUSH – Sistema de Acompanhamento e Notificações,https://www.tce.sp.gov.br/legislacao/comunicado/comunicado-gpsdg-042026-atualizacoes-sistema-pesquisa-comunicados-e
audesp,AUDESP comunicados,Ciclo de Debates em Registro,https://www.tce.sp.gov.br/legislacao/comunicado/ciclo-debates-registro
audesp,AUDESP comunicados,LISTA DE REPRESENTAÇÕES COM MEDIDAS CAUTELARES SUBMETIDAS AO TRIBUNAL PLENO,https://www.tce.sp.gov.br/legislacao/comunicado/lista-representacoes-com-medidas-cautelares-submetidas-ao-tribunal-pleno-43
audesp,AUDESP comunicados,Implementação das Instâncias de Governança Democrática do Sistema Nacional de Educação (SNE),https://www.tce.sp.gov.br/legislacao/comunicado/implementacao-instancias-governanca-democratica-sistema-nacional-educacao-sne
audesp,AUDESP comunicados,Apuração das prestações de contas da Fase V realizadas - até 19/05/2026,https://www.tce.sp.gov.br/legislacao/comunicado/apuracao-prestacoes-contas-fase-v-realizadas-ate-19052026
audesp,AUDESP comunicados,Emendas Parlamentares – balancete contábil de abril de 2026,https://www.tce.sp.gov.br/legislacao/comunicado/emendas-parlamentares-balancete-contabil-abril-2026
audesp,AUDESP comunicados,LISTA DE REPRESENTAÇÕES COM MEDIDAS CAUTELARES SUBMETIDAS AO TRIBUNAL PLENO,https://www.tce.sp.gov.br/legislacao/comunicado/lista-representacoes-com-medidas-cautelares-submetidas-ao-tribunal-pleno-42
audesp,AUDESP comunicados,Orientações relativas à Fase V – Repasses Públicos ao Terceiro Setor,https://www.tce.sp.gov.br/legislacao/comunicado/orientacoes-relativas-fase-v-repasses-publicos-ao-terceiro-setor
audesp,AUDESP comunicados,Evento “Rotas da Equidade – Como alcançar a Condicionalidade III do VAAR/FUNDEB”,https://www.tce.sp.gov.br/legislacao/comunicado/evento-rotas-equidade-como-alcancar-condicionalidade-iii-vaarfundeb
audesp,AUDESP comunicados,Ciclo de Debates em Nuporanga e Jaboticabal,https://www.tce.sp.gov.br/legislacao/comunicado/ciclo-debates-nuporanga-e-jaboticabal
audesp,AUDESP comunicados,Melhorias implantadas na Fase V do Sistema Audesp - Repasses ao Terceiro Setor,https://www.tce.sp.gov.br/legislacao/comunicado/melhorias-implantadas-fase-v-sistema-audesp-repasses-ao-terceiro-setor
audesp,AUDESP comunicados,Atualizações e Melhorias da Fase III - Sistema Audesp,https://www.tce.sp.gov.br/legislacao/comunicado/atualizacoes-e-melhorias-fase-iii-sistema-audesp
audesp,AUDESP comunicados,Situação de entrega da Fase V - Repasses ao Terceiro Setor,https://www.tce.sp.gov.br/legislacao/comunicado/situacao-entrega-fase-v-repasses-ao-terceiro-setor-6
audesp,AUDESP comunicados,Entidades proibidas de novos repasses,https://www.tce.sp.gov.br/legislacao/comunicado/entidades-proibidas-novos-repasses-40
audesp,AUDESP comunicados,Levantamento nacional acerca das políticas públicas voltadas à primeira infância – prorrogação de prazo - 15.05.2026,https://www.tce.sp.gov.br/legislacao/comunicado/levantamento-nacional-acerca-politicas-publicas-voltadas-primeira-infancia-1
audesp,AUDESP comunicados,Apuração das prestações de contas da Fase V realizadas - até 04/05/2026,https://www.tce.sp.gov.br/legislacao/comunicado/apuracao-prestacoes-contas-fase-v-realizadas-ate-04052026
audesp,AUDESP comunicados,Página atual 1,https://www.tce.sp.gov.br/comunicados?f%5B0%5D=tipo%3A18&area=26&page=0
audesp,AUDESP comunicados,Page 2,https://www.tce.sp.gov.br/comunicados?f%5B0%5D=tipo%3A18&area=26&page=1
audesp,AUDESP comunicados,Page 3,https://www.tce.sp.gov.br/comunicados?f%5B0%5D=tipo%3A18&area=26&page=2
audesp,AUDESP comunicados,Page 4,https://www.tce.sp.gov.br/comunicados?f%5B0%5D=tipo%3A18&area=26&page=3
audesp,AUDESP comunicados,Page 5,https://www.tce.sp.gov.br/comunicados?f%5B0%5D=tipo%3A18&area=26&page=4
audesp,AUDESP comunicados,Última página Última »,https://www.tce.sp.gov.br/comunicados?f%5B0%5D=tipo%3A18&area=26&page=70
processos,Pesquisa de Processos,,https://www.tce.sp.gov.br/processos
processos,Pesquisa de Processos,,http://www.facebook.com/pages/Tribunal-de-Contas-do-Estado-de-SÃ£o-Paulo/301339596664255
processos,Pesquisa de Processos,Responsáveis – Contas Irregulares,https://www.tce.sp.gov.br/relacao-de-responsaveis-por-contas-julgadas-irregulares
processos,Pesquisa de Processos,Protocolo de Petições e Documentos,https://www.tce.sp.gov.br/faq/como-fazer-protocolo-peticoes-e-documentos-processos-fisicos-e-eletronicos
processos,Pesquisa de Processos,Audesp,https://www.tce.sp.gov.br/audesp
processos,Pesquisa de Processos,Comunicados,https://www.tce.sp.gov.br/comunicados
processos,Pesquisa de Processos,Escola de Contas,https://www.tce.sp.gov.br/epcp/
processos,Pesquisa de Processos,Podcontas,https://anchor.fm/podcontas
processos,Pesquisa de Processos,Visor,https://painel.tce.sp.gov.br/pentaho/api/repos/%3Apublic%3AVisor%3Avisor.wcdf/generatedContent?userid=anony&password=zero
processos,Pesquisa de Processos,Mapa das Câmaras,https://painel.tce.sp.gov.br/pentaho/api/repos/%3Apublic%3ACamara%3Acamara.wcdf/generatedContent?userid=anony&password=zero
processos,Pesquisa de Processos,Contas Municipais (Parecer),https://www.tce.sp.gov.br/contas-anuais#contas-anuais-2
processos,Pesquisa de Processos,Consolidadas dos Municípios,https://www.tce.sp.gov.br/contas-anuais#contas-anuais-3
processos,Pesquisa de Processos,Contas anuais,https://www.tce.sp.gov.br/contas-anuais
processos,Pesquisa de Processos,Contas Públicas,https://www.tce.sp.gov.br/transparencia-tcesp
processos,Pesquisa de Processos,Receita,https://www.tce.sp.gov.br/transparencia-tcesp/receita
processos,Pesquisa de Processos,Receita Detalhada,http://www.transparencia.sp.gov.br/Home/Demonstra
processos,Pesquisa de Processos,Despesa,https://www.tce.sp.gov.br/transparencia-tcesp/despesa
processos,Pesquisa de Processos,Despesa Detalhada,https://portal.fazenda.sp.gov.br/acessoinformacao/Paginas/Consultas.aspx
processos,Pesquisa de Processos,Repasses ou Transferências Financeiras,https://www.tce.sp.gov.br/transparencia-tcesp/contas-publicas/repasses-transferencias-financeiras
processos,Pesquisa de Processos,Execução Orçamentária,https://www.tce.sp.gov.br/transparencia-tcesp/contas-publicas/relatorio-de-execucao-orcamentaria
processos,Pesquisa de Processos,Gestão Fiscal,https://www.tce.sp.gov.br/transparencia-tcesp/contas-publicas/gestao-fiscal
processos,Iframe pesquisa processual,Tramitação de Processos,http://www4.tce.sp.gov.br/tramitacao-processos
transparencia,Portal da Transparencia Municipal,,http://www.facebook.com/pages/Tribunal-de-Contas-do-Estado-de-SÃ£o-Paulo/301339596664255
transparencia,Portal da Transparencia Municipal,Fornecedores,https://transparencia.tce.sp.gov.br/despesas-fornecedor
transparencia,Portal da Transparencia Municipal,Mapa das Câmaras,https://www.tce.sp.gov.br/camarasmunicipais
transparencia,Portal da Transparencia Municipal,Clique aqui,https://www.tce.sp.gov.br/pesquisa-de-processos
transparencia,Portal da Transparencia Municipal,Audesp,https://www4.tce.sp.gov.br/audesp/
transparencia,Portal da Transparencia Municipal,Responsaveis - Contas Irregulares,https://www.tce.sp.gov.br/relacao-de-responsaveis-por-contas-julgadas-irregulares
transparencia,Portal da Transparencia Municipal,Pesquisa de Processos,https://www.tce.sp.gov.br/processos
transparencia,Portal da Transparencia Municipal,Contas Anuais,https://www.tce.sp.gov.br/contas-anuais
transparencia,APIs do Portal da Transparencia Municipal,,http://www.facebook.com/pages/Tribunal-de-Contas-do-Estado-de-SÃ£o-Paulo/301339596664255
transparencia,APIs do Portal da Transparencia Municipal,Fornecedores,https://transparencia.tce.sp.gov.br/despesas-fornecedor
transparencia,APIs do Portal da Transparencia Municipal,Mapa das Câmaras,https://www.tce.sp.gov.br/camarasmunicipais
transparencia,APIs do Portal da Transparencia Municipal,https://transparencia.tce.sp.gov.br/api/json/despesas/balsamo/2015/1,https://transparencia.tce.sp.gov.br/api/json/despesas/balsamo/2015/1
transparencia,APIs do Portal da Transparencia Municipal,https://transparencia.tce.sp.gov.br/api/xml/receitas/balsamo/2015/1,https://transparencia.tce.sp.gov.br/api/xml/receitas/balsamo/2015/1
transparencia,APIs do Portal da Transparencia Municipal,https://transparencia.tce.sp.gov.br/api/xml/municipios,https://transparencia.tce.sp.gov.br/api/xml/municipios
transparencia,APIs do Portal da Transparencia Municipal,https://transparencia.tce.sp.gov.br/api/json/municipios,https://transparencia.tce.sp.gov.br/api/json/municipios
transparencia,APIs do Portal da Transparencia Municipal,Clique aqui,https://www.tce.sp.gov.br/pesquisa-de-processos
transparencia,APIs do Portal da Transparencia Municipal,Audesp,https://www4.tce.sp.gov.br/audesp/
transparencia,APIs do Portal da Transparencia Municipal,Responsaveis - Contas Irregulares,https://www.tce.sp.gov.br/relacao-de-responsaveis-por-contas-julgadas-irregulares
transparencia,APIs do Portal da Transparencia Municipal,Pesquisa de Processos,https://www.tce.sp.gov.br/processos
transparencia,APIs do Portal da Transparencia Municipal,Contas Anuais,https://www.tce.sp.gov.br/contas-anuais
transparencia,Conjunto de Dados,,http://www.facebook.com/pages/Tribunal-de-Contas-do-Estado-de-SÃ£o-Paulo/301339596664255
transparencia,Conjunto de Dados,Fornecedores,https://transparencia.tce.sp.gov.br/despesas-fornecedor
transparencia,Conjunto de Dados,Mapa das Câmaras,https://www.tce.sp.gov.br/camarasmunicipais
transparencia,Conjunto de Dados,Relatório de Alertas,https://transparencia.tce.sp.gov.br/conjunto-de-dados#collapse-accordion-818-1
transparencia,Conjunto de Dados,2019 - Alertas - Analítico,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/alertas/alertas_analitico.csv
transparencia,Conjunto de Dados,04/2019 - Alertas - Consolidado,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/alertas/Alertas_4_2019_Consolidado.pdf
transparencia,Conjunto de Dados,03/2019 - Alertas - Consolidado,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/alertas/Alertas_3_2019_Consolidado.pdf
transparencia,Conjunto de Dados,02/2019 - Alertas - Consolidado,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/alertas/Alertas_2_2019_Consolidado.pdf
transparencia,Conjunto de Dados,01/2019 - Alertas - Consolidado,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/alertas/Alertas_1_2019_Consolidado.pdf
transparencia,Conjunto de Dados,Despesas,https://transparencia.tce.sp.gov.br/conjunto-de-dados#collapse-accordion-818-2
transparencia,Conjunto de Dados,Despesas - 2025,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2025.zip
transparencia,Conjunto de Dados,Despesas - 2024,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2024.zip
transparencia,Conjunto de Dados,Despesas - 2023,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2023.zip
transparencia,Conjunto de Dados,Despesas - 2022,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2022.zip
transparencia,Conjunto de Dados,Despesas - 2021,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2021.zip
transparencia,Conjunto de Dados,Despesas - 2020,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2020.zip
transparencia,Conjunto de Dados,Despesas - 2019,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2019.zip
transparencia,Conjunto de Dados,Despesas - 2018,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2018.zip
transparencia,Conjunto de Dados,Despesas - 2017,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2017.zip
transparencia,Conjunto de Dados,Despesas - 2016,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2016.zip
transparencia,Conjunto de Dados,Despesas - 2015,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2015.zip
transparencia,Conjunto de Dados,Despesas - 2014,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2014.zip
transparencia,Conjunto de Dados,Despesas - 2013,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2013.zip
transparencia,Conjunto de Dados,Despesas - 2012,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2012.zip
transparencia,Conjunto de Dados,Despesas - 2011,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2011.zip
transparencia,Conjunto de Dados,Despesas - 2010,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2010.zip
transparencia,Conjunto de Dados,Despesas - 2009,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2009.zip
transparencia,Conjunto de Dados,Despesas - 2008,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2008.zip
transparencia,Conjunto de Dados,Receitas,https://transparencia.tce.sp.gov.br/conjunto-de-dados#collapse-accordion-818-3
transparencia,Conjunto de Dados,Receitas - 2025,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2025.zip
transparencia,Conjunto de Dados,Receitas - 2024,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2024.zip
transparencia,Conjunto de Dados,Receitas - 2023,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2023.zip
transparencia,Conjunto de Dados,Receitas - 2022,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2022.zip
transparencia,Conjunto de Dados,Receitas - 2021,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2021.zip
transparencia,Conjunto de Dados,Receitas - 2020,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2020.zip
transparencia,Conjunto de Dados,Receitas - 2019,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2019.zip
transparencia,Conjunto de Dados,Receitas - 2018,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2018.zip
transparencia,Conjunto de Dados,Receitas - 2017,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2017.zip
transparencia,Conjunto de Dados,Receitas - 2016,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2016.zip
transparencia,Conjunto de Dados,Receitas - 2015,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2015.zip
transparencia,Conjunto de Dados,Receitas - 2014,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2014.zip
transparencia,Conjunto de Dados,Receitas - 2013,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2013.zip
transparencia,Conjunto de Dados,Receitas - 2012,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2012.zip
transparencia,Conjunto de Dados,Receitas - 2011,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2011.zip
