Exercício,Mês,Município,Entidade,Item de Análise
2019,1,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,CI01 - Cumprimento das entregas da documentação exigida pelo TCE
2019,1,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,GF15 - Análise da Receita (Execução Orçamentária)
2019,1,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,GF22 - RPPS - Previsão X Realização das Receitas Previdenciárias
2019,2,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,AE05 - Aplicação de Recursos do FUNDEB
2019,2,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,CI01 - Cumprimento das entregas da documentação exigida pelo TCE
2019,2,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,GF15 - Análise da Receita (Execução Orçamentária)
2019,2,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,GF22 - RPPS - Previsão X Realização das Receitas Previdenciárias
2019,3,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,AE05 - Aplicação de Recursos do FUNDEB
2019,3,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,CI01 - Cumprimento das entregas da documentação exigida pelo TCE
2019,3,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,GF15 - Análise da Receita (Execução Orçamentária)
2019,3,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,GF22 - RPPS - Previsão X Realização das Receitas Previdenciárias
2019,4,Paulínia,CÂMARA MUNICIPAL DE PAULÍNIA,GF37 - Análise das despesas assumidas nos últimos quatro bimestres (Art. 42 da LRF)
2019,4,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,CI01 - Cumprimento das entregas da documentação exigida pelo TCE
2019,4,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,GF15 - Análise da Receita (Execução Orçamentária)
2019,4,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,GF22 - RPPS - Previsão X Realização das Receitas Previdenciárias
2019,4,Paulínia,PREFEITURA MUNICIPAL DE PAULINIA,GF27 - Despesas com Pessoal
