ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2021,2210409,São Miguel do Tapuio,SÃO MIGUEL DO TAPUIO - PI,202112460003,JULIO CESAR,,,Emenda Individual - Transferências Especiais,Encargos especiais,Outras transferências,"75.000,00","75.000,00","75.000,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
