ano,competencia,tipo_transferencia,modalidade_transferencia,orgao_superior_codigo,orgao_superior_nome,unidade_gestora_codigo,unidade_gestora_nome,funcao_id,funcao_descricao,acao_id,acao_descricao,valor_transferido,municipio_ibge,municipio_nome,fonte_api
2021,2021-11,Não se aplica,PRESTAÇÃO DE CONTAS ENVIADA PARA ANÁLISE,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,-1,Sem informação,916722,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA ATENCAO ESPECIALIZADA EM SAUDE,252322.59,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2021,2021-11,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,15,Urbanismo,917857,REFORMA E REVITALIZACAO DO PARQUE DAS AGUAS EM SOROCABA,1023179.1,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2021,2021-12,Não se aplica,CONVÊNIO ANULADO,55000,"Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome",550008,SECRETARIA NAC. DE SEGUR. ALIMENTAR E NUTRIC.,-1,Sem informação,919361,Implementacao de hortas pedagogicas e comunitarias nas escolas e em comunidades rurais no municipio de Sorocaba/SP.,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2021,2021-12,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,250107,CEF-PROGRAMAS DO MINISTERIO DA SAUDE,10,Saúde,917658,REFORMA DE UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,1000000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2021,2021-11,Não se aplica,PRESTAÇÃO DE CONTAS EM COMPLEMENTAÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,10,Saúde,916721,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA ATENCAO ESPECIALIZADA EM SAUDE,289084.69,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2021,2021-11,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,-1,Sem informação,917891,Recapeamento asfaltico em Ruas do Municipio de Sorocaba - Vila Gabriel e Vila Odim Antao.,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-12,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,15,Urbanismo,939482,Recapeamento asfaltico em vias do municipio de Sorocaba/SP.,481104.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-10,Não se aplica,CONVÊNIO ANULADO,51000,Ministério do Esporte,180073,"SEC NAC ESP AMADOR, ED. LAZER E INC SOCIAL",-1,Sem informação,930554,Aquisicao e instalacao de brinquedos adaptados no Municipio de Sorocaba/SP,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-12,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,-1,Sem informação,939968,Implantacao de calcadas no municipio de Sorocaba/SP.,758675.57,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-10,Não se aplica,CONVÊNIO ANULADO,51000,Ministério do Esporte,180073,"SEC NAC ESP AMADOR, ED. LAZER E INC SOCIAL",-1,Sem informação,930518,Aquisicao e Instalacao de Brinquedos Adaptados no municipio de Sorocaba/SP,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-12,Não se aplica,EM EXECUÇÃO,51000,Ministério do Esporte,180006,CEF/MINISTERIO DO ESPORTE,-1,Sem informação,938545,REFORMA E AMPLIACAO DO CENTRO ESPORTIVO NO MUNICIPIO DE SOROCABA/SP,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-12,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,15,Urbanismo,940002,Recapeamento asfaltico em vias do municipio de Sorocaba/SP.,457775.86,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-09,Não se aplica,EM EXECUÇÃO,51000,Ministério do Esporte,180006,CEF/MINISTERIO DO ESPORTE,-1,Sem informação,930615,Modernizacao de Ginasio de Esportes no Municipio de Sorocaba/SP.,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-04,TRANSFERENCIA LEGAL,ADIMPLENTE,24000,"Ministério da Ciência, Tecnologia e Inovação",240901,FUNDO NAC.DE DESENV. CIENT. E TECNOLOGICO,19,Ciência e Tecnologia,1AAITE,"DESENVOLVIMENTO E AVALIAÇÃO DE SISTEMAS INOVADORES PARA  LIBERAÇÃO    MODIFICADA DE ANTIMICROBIANOS                                         O PROJETO VISA A PRODUÇÃO DE SISTEMAS INOVADORES PARA LIBERAÇÃO (SIL) MODIFICADA DE ANTIMICROBIANOS (AM) OU BACTERIÓFAGOS UTILIZANDO        BIOPOLÍMEROS, COMPONDO UMA FORMA FARMACÊUTICA (FF). O SIL SERÁ BASEADOEM MATRIZ BIOPOLIMÉRICA (TAIS COMO, CELULOSE BACTERIANA OU FIBROÍNA),",1964900.75,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-12,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,-1,Sem informação,939921,"Pavimentacao asfaltica da estrada Miguel Clemente, Rua Antonio Bortoli Neto e Rua Manoel Peres Collaco, bairro Caputera, todas as intervencoes estao dentro do perimetro urbano de Sorocaba.",4737.36,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-11,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,250107,CEF-PROGRAMAS DO MINISTERIO DA SAUDE,10,Saúde,936178,REFORMA DE UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,1399008.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2022,2022-10,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,250107,CEF-PROGRAMAS DO MINISTERIO DA SAUDE,10,Saúde,934315,REFORMA DE UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,324392.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-06,TRANSFERENCIA LEGAL,ADIMPLENTE,24000,"Ministério da Ciência, Tecnologia e Inovação",240901,FUNDO NAC.DE DESENV. CIENT. E TECNOLOGICO,19,Ciência e Tecnologia,1AAMYJ,"COMPLEXO MULTIUSUÁRIO DE PROTOTIPAÇÃO RÁPIDA PARA AUMENTO DA COMPETITIVIDADE E EFICIÊNCIA DA TRÍPLICE HÉLICE NA RMS                         PROMOVER A AMPLIAÇÃO DA INFRAESTRUTURA E DE PESSOAL ATUALMENTE        EXISTENTE NO LABORATÓRIO MAKER (FABLAB) DO CENTRO UNIVERSITÁRIO FACENSPARA A CRIAÇÃO DE UM ""COMPLEXO MULTIUSUÁRIO DE PROTOTIPAÇÃO RÁPIDA    FOCADO NO AUMENTO DA COMPETITIVIDADE E EFICIÊNCIA DE ELOS DA TRÍPLICE",1610203.04,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-11,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,10,Saúde,946566,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,1300000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-12,Não se aplica,PRESTAÇÃO DE CONTAS ENVIADA PARA ANÁLISE,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,10,Saúde,949529,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,401266.4,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-06,Não se aplica,EM EXECUÇÃO,51000,Ministério do Esporte,180006,CEF/MINISTERIO DO ESPORTE,-1,Sem informação,940878,Ampliacao e Reforma de Pista de Skate no Municipio de Sorocaba/SP,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-12,TRANSFERENCIA LEGAL,ADIMPLENTE,24000,"Ministério da Ciência, Tecnologia e Inovação",240901,FUNDO NAC.DE DESENV. CIENT. E TECNOLOGICO,19,Ciência e Tecnologia,1AAQON,"PARQUE TECNOLÓGICO DE SOROCABA - INOVAÇÃO ABERTA EM TECNOLOGIAS 4.0   FOMENTAR A ATRAÇÃO E EXPANSÃO DE NOVAS UNIDADES ECONÔMICAS NO PARQUE  TECNOLÓGICO DE SOROCABA, POR MEIO DA AMPLIAÇÃO DA INFRAESTRUTURA DA   INSTITUIÇÃO EM 3,5MIL M², ESTRUTURANDO E FORNECENDO LABORATÓRIOS DE   SIMULAÇÃO E PROJETOS DE ENGENHARIA, SMART CITIES - SMART CAMPUS       PROJECT, VALIDAÇÃO DE TECNOLOGIAS 4.0, OPEN LAB CET 4.0 E UMA ESTAÇÃO",10680946.95,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-11,Não se aplica,PRESTAÇÃO DE CONTAS ENVIADA PARA ANÁLISE,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,10,Saúde,946446,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,254302.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-11,TRANSFERENCIA LEGAL,ADIMPLENTE,24000,"Ministério da Ciência, Tecnologia e Inovação",240901,FUNDO NAC.DE DESENV. CIENT. E TECNOLOGICO,19,Ciência e Tecnologia,1AAPSZ,IDENTIFICAÇÃO E LOCALIZAÇÃO DE VAZAMENTOS NA REDE DE DISTRIBUIÇÃO DE  ÁGUA ATRAVÉS DE CORRELAÇÃO MULTI-PONTO DE HIDROFONES COM CONECTIVIDADEIOT                                                                   O OBJETIVO DO PRESENTE PROJETO É EVOLUIR NO DESENVOLVIMENTO           TECNOLÓGICO DA PLATAFORMA ADA IA COM FOCO NA IDENTIFICAÇÃO E          LOCALIZAÇÃO DE PERDAS REAIS NA DISTRIBUIÇÃO DE ÁGUA ATRAVÉS DA,2409120.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-12,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,15,Urbanismo,949447,Pavimentacao asfaltica em vias do municipio de Sorocaba/SP,1723467.4,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-11,Não se aplica,PRESTAÇÃO DE CONTAS ENVIADA PARA ANÁLISE,42000,Ministério da Cultura,420029,SECRET.DE CIDADANIA E DIVERSIDADE CULTURAL,13,Cultura,941307,"Realizar oficinas, voltadas para a promocao da Diversidade Cultural com foco no desenvolvimento cultural, para jovens que residem em Sorocaba/SP.",193367.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-12,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,250107,CEF-PROGRAMAS DO MINISTERIO DA SAUDE,-1,Sem informação,955180,REFORMA DE UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-12,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,10,Saúde,950511,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,9394485.96,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-12,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,-1,Sem informação,945143,Recapeamento asfaltico em vias do bairro Parque Sao Bento do Municipio de Sorocaba/SP.,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-12,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,10,Saúde,949531,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,358000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-12,Não se aplica,EM EXECUÇÃO,42000,Ministério da Cultura,340051,"SEC.DE FORM.ARTISTICA E CULT,LIVRO E LEITURA",13,Cultura,949470,"Oferecer oficinas de formacao cultural, incluindo musicalizacao, flauta doce, canto coral e teoria musical para criancas e jovens de Sorocaba-SP.",287500.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2023,2023-12,Não se aplica,PRESTAÇÃO DE CONTAS ENVIADA PARA ANÁLISE,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,10,Saúde,950101,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,190000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,EM EXECUÇÃO,40000,Ministério do Trabalho e Emprego,400076,SECRETARIA NACIONAL DE ECON POPULAR E SOLIDAR,11,Trabalho,969969,"Promover a inclusao social e economica de individuos com fissura labiopalatina e seus familiares, alem de outros publicos atendidos pela AFISSORE, por meio da capacitacao para o cultivo,  beneficiamento e comercializacao de plantas medicinais e aromaticas,  com foco na organizacao de redes de cooperacao e economia solidaria.",250000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-06,Não se aplica,EM EXECUÇÃO,51000,Ministério do Esporte,180006,CEF/MINISTERIO DO ESPORTE,-1,Sem informação,959120,Construcao de Pista de Skate no Municipio de Sorocaba/SP,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,EM EXECUÇÃO,42000,Ministério da Cultura,420029,SECRET.DE CIDADANIA E DIVERSIDADE CULTURAL,13,Cultura,960230,"Realizar oficinas voltadas para a promocao da Diversidade Cultural com foco no desenvolvimento cultural, para jovens que residem em Sorocaba/SP.",135000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-06,Não se aplica,EM EXECUÇÃO,51000,Ministério do Esporte,180006,CEF/MINISTERIO DO ESPORTE,-1,Sem informação,959573,"Recuperacao de Campo de Futebol e Vestiario, no Municipio de Sorocaba/SP",0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,AGUARDANDO PRESTAÇÃO DE CONTAS,42000,Ministério da Cultura,423002,IBRAM - SEDE,13,Cultura,972495,"Realizar 3 exposicoes de arte a partir do acervo, a publicacao de um catalogo em comemoracao aos 20 anos da instituicao e o restauro de 3 importantes obras de seu acervo, que sofreram com as duas ultimas inundacoes, a acontecer no Museu de Arte Contemporanea de Sorocaba (AECA).",600000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-05,Não se aplica,PRESTAÇÃO DE CONTAS ENVIADA PARA ANÁLISE,22000,Ministério da Agricultura e Pecuária,130141,"SUBSECRETARIA DE ORCAMENTO,PLANEJAMENTO E ADM",20,Agricultura,955702,Aquisicao de um caminhao 3/4 VUC,382000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,EM EXECUÇÃO,30000,Ministério da Justiça e Segurança Pública,200331,FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP,06,Segurança pública,972981,"Aparelhar a Guarda Municipal de Sorocaba, por meio da aquisicao de viatura caracterizada.",1144241.1,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-10,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,-1,Sem informação,968721,Construcao de uma estacao elevatoria de esgoto - Santa Rosalia,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,10,Saúde,971162,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,622768.13,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,PRESTAÇÃO DE CONTAS ENVIADA PARA ANÁLISE,40000,Ministério do Trabalho e Emprego,400076,SECRETARIA NACIONAL DE ECON POPULAR E SOLIDAR,11,Trabalho,959123,"A Montagem da Confeccao de Moda Sustentavel proporcionara as PCDs, uma forma de capacita-los com profissionais tecnicos na Moda Sustentavel, para serem pessoas eficientes e produtivas, mesmos com limitacoes, proporcionando autonomia para direcionamento da sua vida, nao somente sendo dependentes, tirando-os da negatividade que muitos vivem, dentro da sua deficiencia, abrindo portas para o sucesso profissional e relaco",250000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-10,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,-1,Sem informação,968511,Elaboracao de projetos - Corredor de onibus - Corredor Norte / Industrial,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,250107,CEF-PROGRAMAS DO MINISTERIO DA SAUDE,-1,Sem informação,971481,REFORMA DE UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,AGUARDANDO PRESTAÇÃO DE CONTAS,42000,Ministério da Cultura,403201,FUNDACAO NACIONAL DE ARTES,13,Cultura,966129,GIRLS ROCK CAMP BRASIL - Edicao Especial: Vivencias coletivas por meio de oficinas de iniciacao musical para meninas entre 7 e 17 anos.,200000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-07,Não se aplica,EM EXECUÇÃO,42000,Ministério da Cultura,420029,SECRET.DE CIDADANIA E DIVERSIDADE CULTURAL,13,Cultura,960512,"Realizar concertos da Orquestra Sinfonica de Sorocaba para moradores das regioes perifericas de Sorocaba/SP, oferecendo transporte gratuito para o publico convidado, promovendo a inclusao socio cultural de pessoas vulneraveis.",500000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,PRESTAÇÃO DE CONTAS ENVIADA PARA ANÁLISE,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,10,Saúde,967770,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,841585.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,-1,Sem informação,971203,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,2376151.34,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-12,Não se aplica,EM EXECUÇÃO,55000,"Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome",550018,SECRETARIA DE INCLUSAO SOCIOECONOMICA,08,Assistência social,972496,"Ofertar Curso de Capacitacao Profissional em Informatica Basica a pessoas deficientes em situacao de vulnerabilidade no Municipio de Sorocaba/SP, inscritas no Cadastro Unico de Programas Sociais do Governo Federal  CadUnico, com vistas a empregabilidade ou ao empreendedorismo, possibilitando-lhes inclusao socioeconomica.",200000.0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2025,2025-12,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,-1,Sem informação,988862,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE,0,3552205,SOROCABA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
