nro_processo,ano,situacao,obra,municipio,fonte,coletado_em
T00011,2018,ENCERRADO - CUMPRIMENTO INTEGRAL,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00007,2019,EM EXECUCAO,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00013,2018,ENCERRADO - CUMPRIMENTO INTEGRAL,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00017,2022,Sem medicao,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00021,2018,ENCERRADO - CUMPRIMENTO INTEGRAL,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00024,2020,ENCERRADO - CUMPRIMENTO INTEGRAL,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00027,2021,EM EXECUCAO,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00030,2018,ENCERRADO - CUMPRIMENTO INTEGRAL,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00031,2020,EM EXECUCAO,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00033,2018,ENCERRADO - CUMPRIMENTO INTEGRAL,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00034,2020,ENCERRADO - CUMPRIMENTO INTEGRAL,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00037,2018,EM EXECUCAO,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00038,2021,EM EXECUCAO,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00041,2021,EM EXECUCAO,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00042,2020,EM EXECUCAO,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00045,2018,EM EXECUCAO,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
E00047,2019,EM EXECUCAO,Sem descricao',sorocaba,https://saae.tda.inf.br/transparencia (Portal TDA SAAE Sorocaba),2026-05-23
