ano,competencia,tipo_transferencia,modalidade_transferencia,orgao_superior_codigo,orgao_superior_nome,unidade_gestora_codigo,unidade_gestora_nome,funcao_id,funcao_descricao,acao_id,acao_descricao,valor_transferido,municipio_ibge,municipio_nome,fonte_api
2026,2026-07,Não se aplica,EM EXECUÇÃO,53000,Ministério da Integração e do Desenvolvimento Regional,195015,CIA DE DES.DOS VALES DO S.FRANC.E DO PARNAIBA,-1,Sem informação,998747,Recuperacao estradas vicinais no municipio de Turiacu - MA,0,2112407,TURIAÇU,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
