fonte_categoria,fonte_nome,rotulo,url
contas_anuais,Contas Anuais,2_manifestacao_assessoria_tecnica.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/2_manifestacao_assessoria_tecnica.pdf
contas_anuais,Contas Anuais,3_manifestacao_procuradoria_da_fazenda_do_estado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/3_manifestacao_procuradoria_da_fazenda_do_estado.pdf
contas_anuais,Contas Anuais,4_manifestacao_ministerio_publico_de_contas.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/4_manifestacao_ministerio_publico_de_contas.pdf
contas_anuais,Contas Anuais,5_manifestacao_secretario_diretor_geral.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5_manifestacao_secretario_diretor_geral.pdf
contas_anuais,Contas Anuais,6_-_contas_do_estado_2012_-_relatorio.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/6_-_contas_do_estado_2012_-_relatorio.pdf
contas_anuais,Contas Anuais,7_-_contas_do_estado_2012_-_parecer.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/7_-_contas_do_estado_2012_-_parecer.pdf
contas_anuais,Contas Anuais,2011,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-541-14
contas_anuais,Contas Anuais,relatorio-detran.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-detran_0.pdf
contas_anuais,Contas Anuais,relatorio-expansao-melhoria-e-reforma-da-rede-fisica-escolar.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-expansao-melhoria-e-reforma-da-rede-fisica-escolar_0.pdf
contas_anuais,Contas Anuais,relatorio-fundo-estadual-de-recursos-hidricos-fehidro.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-fundo-estadual-de-recursos-hidricos-fehidro_0.pdf
contas_anuais,Contas Anuais,relatorio-gestao-e-controle-da-qualidade-ambiental.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-gestao-e-controle-da-qualidade-ambiental_0.pdf
contas_anuais,Contas Anuais,relatorio-gestao-patrimonioopubllico.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-gestao-patrimonioopubllico_0.pdf
contas_anuais,Contas Anuais,relatorio-investimentos-em-servicos-propriosonoosus-sp.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-investimentos-em-servicos-propriosonoosus-sp_0.pdf
contas_anuais,Contas Anuais,relatorio-melhor-caminho.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-melhor-caminho_0.pdf
contas_anuais,Contas Anuais,relatorio-policiamento-ostensivo-e-modernizacao-da-seguranca-publica.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-policiamento-ostensivo-e-modernizacao-da-seguranca-publica_0.pdf
contas_anuais,Contas Anuais,relatorio-provisao-de-materiais-de-apoio-pedagogico.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-provisao-de-materiais-de-apoio-pedagogico_0.pdf
contas_anuais,Contas Anuais,relatorio-da-diretoria-de-contas-do-governador.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/relatorio-da-diretoria-de-contas-do-governador_0.pdf
contas_anuais,Contas Anuais,manifestacao-do-diretor-de-contas-do-governador.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacao-do-diretor-de-contas-do-governador_0.pdf
contas_anuais,Contas Anuais,manifestacao-do-diretor-tecnico-de-departamento-dsf-i.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacao-do-diretor-tecnico-de-departamento-dsf-i_0.pdf
contas_anuais,Contas Anuais,manifestacao-da-assessoria-tecnica.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacao-da-assessoria-tecnica_0.pdf
contas_anuais,Contas Anuais,manifestacao-da-secretaria-diretoria-geral.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacao-da-secretaria-diretoria-geral_0.pdf
contas_anuais,Contas Anuais,manifestacao-do-ministerio-publico-de-contas.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacao-do-ministerio-publico-de-contas_0.pdf
contas_anuais,Contas Anuais,manifestacoes-da-procuradoria-da-fazenda-do-estado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacoes-da-procuradoria-da-fazenda-do-estado_0.pdf
contas_anuais,Contas Anuais,tc-000143-026-11-voto.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/tc-000143-026-11-voto_0.pdf
contas_anuais,Contas Anuais,tc-000143-026-11-parecer.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/tc-000143-026-11-parecer_0.pdf
contas_anuais,Contas Anuais,2010,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-541-15
contas_anuais,Contas Anuais,Relatório da Diretoria de Contas do Governador - Capítulos I a X,https://www.tce.sp.gov.br/sites/default/files/portal/i_a_x_0.pdf
contas_anuais,Contas Anuais,Relatório DCG - Capítulo XI - Avaliação de Indicadores de Gestão,https://www.tce.sp.gov.br/sites/default/files/portal/xi_-_avaliacao_de_indicadores_de_gestao_0.pdf
contas_anuais,Contas Anuais,Relatório DCG - Capítulo XII - Auditorias Operacionais,https://www.tce.sp.gov.br/sites/default/files/portal/xii_-_auditorias_operacionais_0.pdf
contas_anuais,Contas Anuais,Relatório DCG - Capítulos XIII a XVI,https://www.tce.sp.gov.br/sites/default/files/portal/xiii_a_xvi_0.pdf
contas_anuais,Contas Anuais,Relatório do Conselheiro / Voto(s) / Parecer Prévio,https://www.tce.sp.gov.br/sites/default/files/portal/rel-voto10_0.pdf
contas_anuais,Contas Anuais,2009,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-541-16
contas_anuais,Contas Anuais,Relatório do Conselheiro / Voto(s) / Parecer Prévio,https://www.tce.sp.gov.br/sites/default/files/portal/rel-voto09_0.pdf
contas_anuais,Contas Anuais,2008,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-541-17
contas_anuais,Contas Anuais,Relatório da Diretoria de Contas do Governador,https://www.tce.sp.gov.br/sites/default/files/portal/rel-auditoria08_0.pdf
contas_anuais,Contas Anuais,Relatório do Conselheiro / Voto(s) / Parecer Prévio,https://www.tce.sp.gov.br/sites/default/files/portal/rel-voto08_0.pdf
contas_anuais,Contas Anuais,2007,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-541-18
contas_anuais,Contas Anuais,Relatório do Conselheiro / Voto(s) / Parecer Prévio,https://www.tce.sp.gov.br/sites/default/files/portal/rel-voto07.pdf
contas_anuais,Contas Anuais,Relatório da Fiscalização - Contas do Governador,https://www.tce.sp.gov.br/sites/default/files/portal/rel-voto07_0.pdf
contas_anuais,Contas Anuais,2014,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-552-1
contas_anuais,Contas Anuais,suplemento-2-tcesp-2014.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-2-tcesp-2014.pdf
contas_anuais,Contas Anuais,2013,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-552-2
contas_anuais,Contas Anuais,suplemento-1-tcesp_2013.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-1-tcesp_2013.pdf
contas_anuais,Contas Anuais,suplemento-2-tcesp_2013.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-2-tcesp_2013.pdf
contas_anuais,Contas Anuais,2012,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-552-3
contas_anuais,Contas Anuais,suplemento-1-tcesp-2012.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-1-tcesp-2012.pdf
contas_anuais,Contas Anuais,suplemento-2-tcesp-2012.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-2-tcesp-2012.pdf
contas_anuais,Contas Anuais,2011,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-552-4
contas_anuais,Contas Anuais,suplemento-tcesp-2011.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-tcesp-2011.pdf
contas_anuais,Contas Anuais,2010,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-552-5
contas_anuais,Contas Anuais,suplemento2.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento2_0.pdf
contas_anuais,Contas Anuais,suplemento1.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento1_0.pdf
contas_anuais,Contas Anuais,2009,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-552-6
contas_anuais,Contas Anuais,diario-oficial-2009-unico.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/diario-oficial-2009-unico.pdf
contas_anuais,Contas Anuais,2008,https://www.tce.sp.gov.br/contas-anuais#collapse-accordion-552-7
contas_anuais,Contas Anuais,diario-oficial-2008-unico.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/diario-oficial-2008-unico.pdf
transparencia,Portal da Transparencia Municipal,,http://www.facebook.com/pages/Tribunal-de-Contas-do-Estado-de-SÃ£o-Paulo/301339596664255
transparencia,Portal da Transparencia Municipal,Fornecedores,https://transparencia.tce.sp.gov.br/despesas-fornecedor
transparencia,Portal da Transparencia Municipal,Mapa das Câmaras,https://www.tce.sp.gov.br/camarasmunicipais
transparencia,Portal da Transparencia Municipal,Clique aqui,https://www.tce.sp.gov.br/pesquisa-de-processos
transparencia,Portal da Transparencia Municipal,Audesp,https://www4.tce.sp.gov.br/audesp/
transparencia,Portal da Transparencia Municipal,Responsaveis - Contas Irregulares,https://www.tce.sp.gov.br/relacao-de-responsaveis-por-contas-julgadas-irregulares
transparencia,Portal da Transparencia Municipal,Pesquisa de Processos,https://www.tce.sp.gov.br/processos
transparencia,Portal da Transparencia Municipal,Contas Anuais,https://www.tce.sp.gov.br/contas-anuais
transparencia,APIs do Portal da Transparencia Municipal,,http://www.facebook.com/pages/Tribunal-de-Contas-do-Estado-de-SÃ£o-Paulo/301339596664255
transparencia,APIs do Portal da Transparencia Municipal,Fornecedores,https://transparencia.tce.sp.gov.br/despesas-fornecedor
transparencia,APIs do Portal da Transparencia Municipal,Mapa das Câmaras,https://www.tce.sp.gov.br/camarasmunicipais
transparencia,APIs do Portal da Transparencia Municipal,https://transparencia.tce.sp.gov.br/api/json/despesas/balsamo/2015/1,https://transparencia.tce.sp.gov.br/api/json/despesas/balsamo/2015/1
transparencia,APIs do Portal da Transparencia Municipal,https://transparencia.tce.sp.gov.br/api/xml/receitas/balsamo/2015/1,https://transparencia.tce.sp.gov.br/api/xml/receitas/balsamo/2015/1
transparencia,APIs do Portal da Transparencia Municipal,https://transparencia.tce.sp.gov.br/api/xml/municipios,https://transparencia.tce.sp.gov.br/api/xml/municipios
transparencia,APIs do Portal da Transparencia Municipal,https://transparencia.tce.sp.gov.br/api/json/municipios,https://transparencia.tce.sp.gov.br/api/json/municipios
transparencia,APIs do Portal da Transparencia Municipal,Clique aqui,https://www.tce.sp.gov.br/pesquisa-de-processos
transparencia,APIs do Portal da Transparencia Municipal,Audesp,https://www4.tce.sp.gov.br/audesp/
transparencia,APIs do Portal da Transparencia Municipal,Responsaveis - Contas Irregulares,https://www.tce.sp.gov.br/relacao-de-responsaveis-por-contas-julgadas-irregulares
transparencia,APIs do Portal da Transparencia Municipal,Pesquisa de Processos,https://www.tce.sp.gov.br/processos
transparencia,APIs do Portal da Transparencia Municipal,Contas Anuais,https://www.tce.sp.gov.br/contas-anuais
transparencia,Conjunto de Dados,,http://www.facebook.com/pages/Tribunal-de-Contas-do-Estado-de-SÃ£o-Paulo/301339596664255
transparencia,Conjunto de Dados,Fornecedores,https://transparencia.tce.sp.gov.br/despesas-fornecedor
transparencia,Conjunto de Dados,Mapa das Câmaras,https://www.tce.sp.gov.br/camarasmunicipais
transparencia,Conjunto de Dados,Relatório de Alertas,https://transparencia.tce.sp.gov.br/conjunto-de-dados#collapse-accordion-818-1
transparencia,Conjunto de Dados,2019 - Alertas - Analítico,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/alertas/alertas_analitico.csv
transparencia,Conjunto de Dados,04/2019 - Alertas - Consolidado,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/alertas/Alertas_4_2019_Consolidado.pdf
transparencia,Conjunto de Dados,03/2019 - Alertas - Consolidado,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/alertas/Alertas_3_2019_Consolidado.pdf
transparencia,Conjunto de Dados,02/2019 - Alertas - Consolidado,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/alertas/Alertas_2_2019_Consolidado.pdf
transparencia,Conjunto de Dados,01/2019 - Alertas - Consolidado,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/alertas/Alertas_1_2019_Consolidado.pdf
transparencia,Conjunto de Dados,Despesas,https://transparencia.tce.sp.gov.br/conjunto-de-dados#collapse-accordion-818-2
transparencia,Conjunto de Dados,Despesas - 2025,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2025.zip
transparencia,Conjunto de Dados,Despesas - 2024,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2024.zip
transparencia,Conjunto de Dados,Despesas - 2023,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2023.zip
transparencia,Conjunto de Dados,Despesas - 2022,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2022.zip
transparencia,Conjunto de Dados,Despesas - 2021,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2021.zip
transparencia,Conjunto de Dados,Despesas - 2020,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2020.zip
transparencia,Conjunto de Dados,Despesas - 2019,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2019.zip
transparencia,Conjunto de Dados,Despesas - 2018,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2018.zip
transparencia,Conjunto de Dados,Despesas - 2017,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2017.zip
transparencia,Conjunto de Dados,Despesas - 2016,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2016.zip
transparencia,Conjunto de Dados,Despesas - 2015,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2015.zip
transparencia,Conjunto de Dados,Despesas - 2014,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2014.zip
transparencia,Conjunto de Dados,Despesas - 2013,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2013.zip
transparencia,Conjunto de Dados,Despesas - 2012,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2012.zip
transparencia,Conjunto de Dados,Despesas - 2011,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2011.zip
transparencia,Conjunto de Dados,Despesas - 2010,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2010.zip
transparencia,Conjunto de Dados,Despesas - 2009,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2009.zip
transparencia,Conjunto de Dados,Despesas - 2008,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/despesas-2008.zip
transparencia,Conjunto de Dados,Receitas,https://transparencia.tce.sp.gov.br/conjunto-de-dados#collapse-accordion-818-3
transparencia,Conjunto de Dados,Receitas - 2025,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2025.zip
transparencia,Conjunto de Dados,Receitas - 2024,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2024.zip
transparencia,Conjunto de Dados,Receitas - 2023,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2023.zip
transparencia,Conjunto de Dados,Receitas - 2022,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2022.zip
transparencia,Conjunto de Dados,Receitas - 2021,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2021.zip
transparencia,Conjunto de Dados,Receitas - 2020,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2020.zip
transparencia,Conjunto de Dados,Receitas - 2019,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2019.zip
transparencia,Conjunto de Dados,Receitas - 2018,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2018.zip
transparencia,Conjunto de Dados,Receitas - 2017,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2017.zip
transparencia,Conjunto de Dados,Receitas - 2016,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2016.zip
transparencia,Conjunto de Dados,Receitas - 2015,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2015.zip
transparencia,Conjunto de Dados,Receitas - 2014,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2014.zip
transparencia,Conjunto de Dados,Receitas - 2013,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2013.zip
transparencia,Conjunto de Dados,Receitas - 2012,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2012.zip
transparencia,Conjunto de Dados,Receitas - 2011,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2011.zip
transparencia,Conjunto de Dados,Receitas - 2010,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2010.zip
transparencia,Conjunto de Dados,Receitas - 2009,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2009.zip
transparencia,Conjunto de Dados,Receitas - 2008,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/receitas-2008.zip
transparencia,Conjunto de Dados,RCL,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/rcl_completo.zip
transparencia,Conjunto de Dados,Órgãos Municipais,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/siapnet/5-siap-net-orgaos-municipais-2016.zip
transparencia,Conjunto de Dados,Autoridades Municipais,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/siapnet/6-siap-net-orgaos-municipais-autoridades-2016.zip
transparencia,Conjunto de Dados,Dívida Ativa - 2019-2024,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/divida-ativa/Divida_Ativa_2019_2024.csv
transparencia,Conjunto de Dados,Dívida Ativa - 2014-2018,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/divida-ativa/Divida_Ativa_2014_2018.csv
transparencia,Conjunto de Dados,Ajustes - 2018,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2018_0.zip
transparencia,Conjunto de Dados,Ajustes - 2019,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2019_0.zip
transparencia,Conjunto de Dados,Ajustes - 2020,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2020_0.zip
transparencia,Conjunto de Dados,Ajustes - 2021 - 1.o Semestre,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2021_1o_Semestre.zip
transparencia,Conjunto de Dados,Ajustes - 2021 - 2.o Semestre,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2021-2o-semestre_0.zip
transparencia,Conjunto de Dados,Ajustes - 2022 - 1.o Semestre,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2022-1o-semestre_0.zip
transparencia,Conjunto de Dados,Ajustes - 2022 - 2.o Semestre,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2022-2o-semestre_0.zip
transparencia,Conjunto de Dados,Ajustes - 2023 - 1.o Semestre,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2023-1o-semestre_0.zip
transparencia,Conjunto de Dados,Ajustes - 2023 - 2.o Semestre,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2023-2o-semestre.zip
transparencia,Conjunto de Dados,Ajustes - 2024 - 1.o Semestre,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2024-1o-semestre.zip
transparencia,Conjunto de Dados,Ajustes - 2024 - 2.o Semestre,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/ajustes-2024-2o-semestre_0.zip
transparencia,Conjunto de Dados,Ajustes - Layout,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/layout-ajustes-licitacoes.pdf
transparencia,Conjunto de Dados,Cubo Audesp Fase IV,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/cubo_audesp_fase_iv.pdf
transparencia,Conjunto de Dados,cubo_audesp_fase_iv.sql_.gz,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/cubo_audesp_fase_iv.sql_.gz
transparencia,Conjunto de Dados,Licitações 2018,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2018_0.zip
transparencia,Conjunto de Dados,Licitações 2019-01,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-01_0.zip
transparencia,Conjunto de Dados,Licitações 2019-02,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-02_0.zip
transparencia,Conjunto de Dados,Licitações 2019-03,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-03_0.zip
transparencia,Conjunto de Dados,Licitações 2019-04,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-04_0.zip
transparencia,Conjunto de Dados,Licitações 2019-05,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-05_0.zip
transparencia,Conjunto de Dados,Licitações 2019-06,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-06_0.zip
transparencia,Conjunto de Dados,Licitações 2019-07,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-07_0.zip
transparencia,Conjunto de Dados,Licitações 2019-08,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-08_0.zip
transparencia,Conjunto de Dados,Licitações 2019-09,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-09_0.zip
transparencia,Conjunto de Dados,Licitações 2019-10,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-10_0.zip
transparencia,Conjunto de Dados,Licitações 2019-11,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-11_0.zip
transparencia,Conjunto de Dados,Licitações 2019-12,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2019-12_0.zip
transparencia,Conjunto de Dados,Licitações 2020-01,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-01_0.zip
transparencia,Conjunto de Dados,Licitações 2020-02,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-02_0.zip
transparencia,Conjunto de Dados,Licitações 2020-03,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-03_0.zip
transparencia,Conjunto de Dados,Licitações 2020-04,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-04_0.zip
transparencia,Conjunto de Dados,Licitações 2020-05,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-05_0.zip
transparencia,Conjunto de Dados,Licitações 2020-06,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-06_0.zip
transparencia,Conjunto de Dados,Licitações 2020-07,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-07_0.zip
transparencia,Conjunto de Dados,Licitações 2020-08,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-08_0.zip
transparencia,Conjunto de Dados,Licitações 2020-09,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-09_0.zip
transparencia,Conjunto de Dados,Licitações 2020-10,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-10_0.zip
transparencia,Conjunto de Dados,Licitações 2020-11,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-11_0.zip
transparencia,Conjunto de Dados,Licitações 2020-12,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2020-12_0.zip
transparencia,Conjunto de Dados,Licitações 2021-01,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-01_0.zip
transparencia,Conjunto de Dados,Licitações 2021-02,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-02_0.zip
transparencia,Conjunto de Dados,Licitações 2021-03,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-03_0.zip
transparencia,Conjunto de Dados,Licitações 2021-04,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-04_0.zip
transparencia,Conjunto de Dados,Licitações 2021-05,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-05_0.zip
transparencia,Conjunto de Dados,Licitações 2021-06,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-06_0.zip
transparencia,Conjunto de Dados,Licitações 2021-07,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-07_0.zip
transparencia,Conjunto de Dados,Licitações 2021-08,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-08_0.zip
transparencia,Conjunto de Dados,Licitações 2021-09,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-09_0.zip
transparencia,Conjunto de Dados,Licitações 2021-10,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-10_0.zip
transparencia,Conjunto de Dados,Licitações 2021-11,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-11_0.zip
transparencia,Conjunto de Dados,Licitações 2021-12,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2021-12_0.zip
transparencia,Conjunto de Dados,Licitações 2022-01,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2022-01_0.zip
transparencia,Conjunto de Dados,Licitações 2022-02,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2022-02_0.zip
transparencia,Conjunto de Dados,Licitações 2022-03,https://transparencia.tce.sp.gov.br/sites/default/files/conjunto-dados/licitacoes-contratos/licitacao-2022-03_0.zip
