Funcao,Dotacao_Inicial,Dotacao_Atualizada,Empenhado,Liquidado,Exceto_Intra_Liquidado,Intra_Liquidado,Fonte_URL
Administração,3238700.00,3080821.40,2600894.81,2592640.00,2592640.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Agricultura,3609000.00,4435004.09,3640052.71,3599252.71,3599252.71,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Assistência Social,1726000.00,2339761.69,1378719.53,1346043.33,1346043.33,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Cultura,527000.00,572958.76,455806.58,443031.58,443031.58,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Desporto e Lazer,674000.00,1646918.86,1281442.98,580908.16,580908.16,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Educação,10052346.00,11502996.17,9091926.45,8959315.11,8959315.11,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Encargos Especiais,400000.00,400000.00,254460.47,254460.47,254460.47,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Gestão Ambiental,79000.00,79000.00,71979.12,71979.12,71979.12,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Habitação,138000.00,20000.00,35.08,35.08,35.08,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Legislativa,960000.00,960000.00,889754.41,889754.41,889754.41,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Reserva de Contingência,100000.00,100000.00,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Saneamento,760000.00,675000.00,282877.08,282877.08,282877.08,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Saúde,7651480.00,9193394.29,6015363.14,6010209.53,6010209.53,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Segurança Pública,271300.00,356319.07,80003.25,77627.55,77627.55,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Trabalho,100000.00,100000.00,51402.74,49918.91,49918.91,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
Transporte,4923174.00,9063146.31,7587891.89,5097058.62,5097058.62,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
TOTAL,35210000.00,44525320.64,33682610.24,30255111.66,30255111.66,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=4202081&no_anexo=RREO-Anexo%2002&co_poder=E
