ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2019,2403301,Encanto,ENCANTO - RN,201921230006,JOSE AGRIPINO,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Atenção básica,"499.935,00","499.935,00","499.935,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
