ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2015,3516408,Franco da Rocha,FRANCO DA ROCHA - SP,201529820006,FRANCISCO CHAGAS,,,Emenda Individual - Transferências com Finalidade Definida,Urbanismo,infra-estrutura urbana,"349.774,99","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2015,3516408,Franco da Rocha,FRANCO DA ROCHA - SP,201528200024,VICENTE CANDIDO,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Administração geral,"944.231,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2015,3516408,Franco da Rocha,FRANCO DA ROCHA - SP,201528120004,PR. MARCO FELICIANO,,,Emenda Individual - Transferências com Finalidade Definida,Urbanismo,infra-estrutura urbana,"100,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
