ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2024,4210100,Mafra,MAFRA - SC,202443010016,ANA PAULA LIMA,,,Emenda Individual - Transferências com Finalidade Definida,Educação,Educação básica,"141.995,20","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2024,4210100,Mafra,MAFRA - SC,202443920008,ISMAEL,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Assistência hospitalar e ambulatorial,"499.949,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2024,4210100,Mafra,MAFRA - SC,202443010015,ANA PAULA LIMA,,,Emenda Individual - Transferências com Finalidade Definida,Educação,Educação básica,"500.000,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
