ano,competencia,tipo_transferencia,modalidade_transferencia,orgao_superior_codigo,orgao_superior_nome,unidade_gestora_codigo,unidade_gestora_nome,funcao_id,funcao_descricao,acao_id,acao_descricao,valor_transferido,municipio_ibge,municipio_nome,fonte_api
2024,2024-07,Não se aplica,EM EXECUÇÃO,26000,Ministério da Educação,157241,CEF - PAC/FNDE,12,Educação,962578,"Construcao de Escola de Tempo Integral, Bairro das Casinhas , Sento Se/BA - FNDE  Escola 05 Salas.",1210729.54,2930204,SENTO SÉ,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-10,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,-1,Sem informação,968633,Implantacao de melhorias e ampliacao no sistema de abastecimento de agua da sede do municipio de Sento Se/BA.,0,2930204,SENTO SÉ,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
