ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2016,5102678,Campo Verde,CAMPO VERDE - MT,REL. GERAL,RELATOR GERAL,,,Emenda de Comissão,Educação,Educação básica,"249.740,00","249.740,00","249.740,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2016,5102678,Campo Verde,CAMPO VERDE - MT,201630350020,ADILTON SACHETTI,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Assistência hospitalar e ambulatorial,"500.000,00","500.000,00","500.000,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
