ano,competencia,tipo_transferencia,modalidade_transferencia,orgao_superior_codigo,orgao_superior_nome,unidade_gestora_codigo,unidade_gestora_nome,funcao_id,funcao_descricao,acao_id,acao_descricao,valor_transferido,municipio_ibge,municipio_nome,fonte_api
2026,2026-07,Não se aplica,EM EXECUÇÃO,42000,Ministério da Cultura,420028,SEC.DE ART.FEDERATIVA E COMITES DE CULTURA,13,Cultura,997112,"Criacao do Observatorio Grito da Cultura para realizacao de mapeamentos, levantamento de dados e pesquisas no setor cultural do Espirito Santo.",100000.0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,69000,"Ministério do Empreendedorismo, da Microempresa e da Empresa de Pequeno Porte",690011,SECRETARIA DE ASSUNTOS ADMINISTRATIVOS-MEMPE,-1,Sem informação,7AABNU,,0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-08,Não se aplica,ASSINADO,42000,Ministério da Cultura,420048,"SEC.DE FORM.ARTISTICA E CULT,LIVRO E LEITURA",-1,Sem informação,999410,Realizacao de oficinas de formacao artistica e cultural com praticas corporais e expressivas para criancas em situacao de vulnerabilidade social no municipio de Vitoria/ES.,0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-04,Não se aplica,EM EXECUÇÃO,42000,Ministério da Cultura,420045,CAIXA ECONOMICA FEDERAL - PAC/PRACAS/MINC,-1,Sem informação,993765,"Implantacao do CEU da Cultura, no municipio de Baixo Guandu, Espirito Santo.",0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-05,Não se aplica,EM EXECUÇÃO,42000,Ministério da Cultura,420014,SEC.DE FOMENTO E INCENTIVO A CULTURA/MINC,13,Cultura,993800,"Realizacao do Festival da Cultura Vila Nova , no bairro Vila Nova, com foco na difusao das manifestacoes da cultura capixaba, por meio da promocao de apresentacoes culturais gratuitas e abertas ao publico.",300000.0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-03,TRANSFERENCIA LEGAL,ADIMPLENTE,24000,"Ministério da Ciência, Tecnologia e Inovação",240901,FUNDO NAC.DE DESENV. CIENT. E TECNOLOGICO,19,Ciência e Tecnologia,1ABBQS,"TITULO:APOIO À MANUTENÇÃO DO LMTA-IFAL:LABORATÓRIO MULTIUSUÁRIO DE TECNOLOGIAS AMBIENTAIS                                                   A CRESCENTE COMPLEXIDADE DOS DESAFIOS AMBIENTAIS ENFRENTADOS PELO     BRASIL E, EM ESPECIAL, PELO ESTADO DE ALAGOAS, EXIGE O FORTALECIMENTO E A PRESERVAÇÃO DA INFRAESTRUTURA CIENTÍFICA E TECNOLÓGICA EXISTENTE  NAS INSTITUIÇÕES PÚBLICAS DE PESQUISA. O INSTITUTO FEDERAL DE ALAGOAS",1815722.71,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,26000,Ministério da Educação,158565,UNIV.DA INTEG.INTERN.DA LUSOF.AFRO-BRASILEIRA,20,Agricultura,7AABVT,,3068000.0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,40000,Ministério do Trabalho e Emprego,400076,SECRETARIA NACIONAL DE ECON POPULAR E SOLIDAR,11,Trabalho,997899,"Fortalecer iniciativas de  economia solidaria, por meio de assessorias e incubacao possibilitando organizacao da comercializacao dos produtos",300000.0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,42000,Ministério da Cultura,340051,"SEC.DE FORM.ARTISTICA E CULT,LIVRO E LEITURA",13,Cultura,996741,"O objeto do presente projeto e o apoio a atividades de formacao e capacitacao cultural em musica, realizadas em unidade(s) da rede publica de ensino de Vitoria/ES, com oferta de oficinas de pratica coral e orquestral, ensaios tecnicos por naipe e acompanhamento pedagogico continuado",200000.0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-06,Não se aplica,EM EXECUÇÃO,42000,Ministério da Cultura,420028,SEC.DE ART.FEDERATIVA E COMITES DE CULTURA,13,Cultura,997126,"Oficinas de musica e apresentacoes de cultura popular, com protagonismo de mestres e praticantes, para criancas e adolescentes em vulnerabilidade social em Vila Velha/ES.",10.0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,58000,Ministério da Pesca e Aquicultura,580003,"COORD-GERAL DE ORC,FINANCAS E CONTAB.",-1,Sem informação,993513,Fortalecimento da cadeia produtiva da pesca artesanal com aquisicao de materias para acondicionamento do pescado.,0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-06,Não se aplica,EM EXECUÇÃO,53000,Ministério da Integração e do Desenvolvimento Regional,530023,SEC. NAC. POLIT. DESENV. REG. E TERRITORIAL,-1,Sem informação,999750,"Aquisicao de Veiculos, Maquinas e Equipamentos Agricolas, conforme detalhado no Plano de Trabalho",0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-06,Não se aplica,EM EXECUÇÃO,69000,"Ministério do Empreendedorismo, da Microempresa e da Empresa de Pequeno Porte",690011,SECRETARIA DE ASSUNTOS ADMINISTRATIVOS-MEMPE,23,Comércio e serviços,999551,"Execucao da Trilha da Inovacao TecVitoria Brasil, programa de formacao profissional empreendedora desenvolvido em formato online e ao vivo, mediante a realizacao de aulas, oficinas, mentorias e acompanhamento tecnico individualizado, com foco no desenvolvimento de competencias empreendedoras aplicadas a estruturacao, validacao e apresentacao de modelos de negocio inovadores, com a producao de portfolio tecnico comple",20.0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,22000,Ministério da Agricultura e Pecuária,130141,"SUBSECRETARIA DE ORCAMENTO,PLANEJAMENTO E ADM",-1,Sem informação,993679,"Implementar solucoes estruturantes de qualificacao tecnica, certificacao, rastreabilidade, comercializacao digital e ativacao comercial da marca coletiva Abelhas S.A., promovendo o fortalecimento socioeconomico e o desenvolvimento sustentavel de empreendimentos da agricultura familiar, apicultura e meliponicultura nos territorios do Caparao e Sul Capixaba.",0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-06,Não se aplica,EM EXECUÇÃO,42000,Ministério da Cultura,340028,SEC.DE ART.FEDERATIVA E COMITES DE CULTURA,13,Cultura,997120,"Realizar oficinas de producao musical de hip hop, batalha de rima e expressao artistica, voltadas a criancas, adolescentes, jovens e adultos em situacao de vulnerabilidade social, residentes em territorio periferico de Vitoria/ES, em territorio atendido pelo Instituto Serenata, promovendo inclusao social, protagonismo juvenil e fortalecimento das identidades culturais.",250000.0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-06,Não se aplica,EM EXECUÇÃO,51000,Ministério do Esporte,180073,"SEC NAC ESP AMADOR, ED. LAZER E INC SOCIAL",27,Desporto e lazer,994618,Apoio a Participacao nos Jogos Universitarios Brasileiros - JUBs Fase Final IV,200000.0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-08,Não se aplica,ASSINADO,42000,Ministério da Cultura,403201,FUNDACAO NACIONAL DE ARTES,-1,Sem informação,998774,Promocao do acesso gratuito a cultura para a populacao capixaba por meio de mostras e atividades formativas,0,3205309,VITÓRIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
