ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2025,3552502,Suzano,SUZANO - SP,202537170007,MARCIO ALVINO,,,Emenda Individual - Transferências com Finalidade Definida,Assistência social,SERVICOS SOCIOASSISTENCIAIS,"150.000,00","150.000,00","150.000,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2025,3552502,Suzano,SUZANO - SP,202542290004,ELY SANTOS,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Atenção básica,"1.000.000,00","1.000.000,00","1.000.000,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
