ano,competencia,tipo_transferencia,modalidade_transferencia,orgao_superior_codigo,orgao_superior_nome,unidade_gestora_codigo,unidade_gestora_nome,funcao_id,funcao_descricao,acao_id,acao_descricao,valor_transferido,municipio_ibge,municipio_nome,fonte_api
2024,2024-12,Não se aplica,NORMAL,53000,Ministério da Integração e do Desenvolvimento Regional,530023,SEC. NAC. POLIT. DESENV. REG. E TERRITORIAL,15,Urbanismo,964952,Aquisicao de Escavadeira Hidraulica.,468574.77,4205175,ENTRE RIOS,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-06,Não se aplica,PRESTAÇÃO DE CONTAS EM ANÁLISE,22000,Ministério da Agricultura e Pecuária,130141,"SUBSECRETARIA DE ORCAMENTO,PLANEJAMENTO E ADM",20,Agricultura,957207,Aquisicao de Maquinas e Equipamentos Agricolas,811750.0,4205175,ENTRE RIOS,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
