ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2015,4115804,Medianeira,MEDIANEIRA - PR,201531760013,DILCEU SPERAFICO,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Assistência hospitalar e ambulatorial,"58.244,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2015,4115804,Medianeira,MEDIANEIRA - PR,201519670004,EDUARDO SCIARRA,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Assistência hospitalar e ambulatorial,"30,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
