ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2015,1501709,Bragança,BRAGANÇA PAULISTA - SP,201527980005,DELEGADO PROTOGENES,,,Emenda Individual - Transferências com Finalidade Definida,Desporto e lazer,Desporto comunitário,"499.966,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2015,1501709,Bragança,BRAGANÇA PAULISTA - SP,201525270002,GUILHERME CAMPOS,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Administração geral,"500.000,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2015,1501709,Bragança,BRAGANÇA - PA,201522630009,JADER BARBALHO,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Assistência hospitalar e ambulatorial,"599.999,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
