ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2017,3111002,Campestre,CAMPESTRE DE GOIÁS - GO,201728330001,FLAVIA MORAIS,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Atenção básica,"81.000,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2017,3111002,Campestre,CAMPESTRE - MG,S/I,Sem informação,,,Emenda de Relator,Urbanismo,infra-estrutura urbana,"245.850,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
