ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2015,4109906,Icaraíma,ICARAÍMA - PR,201523990003,ALFREDO KAEFER,,,Emenda Individual - Transferências com Finalidade Definida,Urbanismo,infra-estrutura urbana,"25,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2015,4109906,Icaraíma,ICARAÍMA - PR,201523990008,ALFREDO KAEFER,,,Emenda Individual - Transferências com Finalidade Definida,Desporto e lazer,Desporto comunitário,"250.000,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
