unidade_gestora,natureza_receita,conta_contabil,descricao_receita,data_movimentacao,operacao,valor,nome_banco,id,ano,municipio,entidade,fonte
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.001 ,IRRF - FOLHA DE PAGAMENTO                         ,24/02/2023 00:00,ESTORNO DE ARRECADAC,"-11.385,58",BANCO DO BRASIL (APLICAÇÃO)                       ,91535,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.001 ,IRRF - FOLHA DE PAGAMENTO                         ,24/02/2023 00:00,ESTORNO DE ARRECADAC,"-2.539,68",BANCO DO BRASIL (APLICAÇÃO)                       ,91544,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.15.002 ,EMPRÉSTIMO CAIXA ECONOMICA FEDERAL                ,24/02/2023 00:00,ESTORNO DE ARRECADAC,"-17.552,41",BANCO DO BRASIL (APLICAÇÃO)                       ,91533,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.99.003 ,DIVERSOS                                          ,24/02/2023 00:00,ESTORNO DE ARRECADAC,"-560,40",BANCO DO BRASIL (APLICAÇÃO)                       ,91553,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,10/03/2023 00:00,ARRECADACAO         ,"218,91",BANCO DO BRASIL (APLICAÇÃO)                       ,59627,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,15/03/2023 00:00,ARRECADACAO         ,"78,87",BANCO DO BRASIL (APLICAÇÃO)                       ,59708,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,20/03/2023 00:00,ARRECADACAO         ,"850,98",BANCO DO BRASIL (APLICAÇÃO)                       ,59739,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.10.001 ,DEPÓSITO JUDICIAL                                 ,29/03/2023 00:00,ARRECADACAO         ,"4.025,14",BANCO DO BRASIL (APLICAÇÃO)                       ,59786,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,15/03/2023 00:00,ARRECADACAO         ,"118,29",BANCO DO BRASIL (APLICAÇÃO)                       ,59709,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,20/03/2023 00:00,ARRECADACAO         ,"4.254,92",BANCO DO BRASIL (APLICAÇÃO)                       ,59740,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.02.003 ,I.N.S.S.- FOLHA DE PAGAMENTO                      ,16/03/2023 00:00,ARRECADACAO         ,"299,92",BANCO DO BRASIL (APLICAÇÃO)                       ,59711,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.03.001 ,PAULÍNIA PREVI                                    ,29/03/2023 00:00,ARRECADACAO         ,"102.372,03",BANCO DO BRASIL (APLICAÇÃO)                       ,59792,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.11.007 ,UNIMED                                            ,29/03/2023 00:00,ARRECADACAO         ,"30.540,40",BANCO DO BRASIL (APLICAÇÃO)                       ,59789,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.04.99.002 ,RENDIMENTOS DE APLICAÇÕES FINANCEIRAS             ,31/03/2023 00:00,ARRECADACAO         ,"24.959,63",BANCO DO BRASIL (APLICAÇÃO)                       ,90102,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.001 ,IRRF - FOLHA DE PAGAMENTO                         ,16/03/2023 00:00,ARRECADACAO         ,"29,67",BANCO DO BRASIL (APLICAÇÃO)                       ,59710,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.11.005 ,SAMARITANO                                        ,29/03/2023 00:00,ARRECADACAO         ,"4.937,66",BANCO DO BRASIL (APLICAÇÃO)                       ,59787,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.99.003 ,DIVERSOS                                          ,29/03/2023 00:00,ARRECADACAO         ,"560,40",BANCO DO BRASIL (APLICAÇÃO)                       ,59783,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.15.001 ,EMPRÉSTIMO BANCO DO BRASIL                        ,29/03/2023 00:00,ARRECADACAO         ,"49.902,28",BANCO DO BRASIL (APLICAÇÃO)                       ,59790,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,10/04/2023 00:00,ARRECADACAO         ,"218,91",BANCO DO BRASIL (APLICAÇÃO)                       ,62747,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,10/04/2023 00:00,ARRECADACAO         ,"337,50",BANCO DO BRASIL (APLICAÇÃO)                       ,62749,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,20/04/2023 00:00,ARRECADACAO         ,"123,23",BANCO DO BRASIL (APLICAÇÃO)                       ,62859,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,10/04/2023 00:00,ARRECADACAO         ,"373,38",BANCO DO BRASIL (APLICAÇÃO)                       ,62750,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,20/04/2023 00:00,ARRECADACAO         ,"2,82",BANCO DO BRASIL (APLICAÇÃO)                       ,62854,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,28/04/2023 00:00,ARRECADACAO         ,"8,44",BANCO DO BRASIL (APLICAÇÃO)                       ,63119,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.02.002 ,I.N.S.S - RETENÇÃO PESSOA JURIDICA                ,10/04/2023 00:00,ARRECADACAO         ,"1.605,37",BANCO DO BRASIL (APLICAÇÃO)                       ,62753,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.10.001 ,DEPÓSITO JUDICIAL                                 ,27/04/2023 00:00,ARRECADACAO         ,"4.025,14",BANCO DO BRASIL (APLICAÇÃO)                       ,62920,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,10/04/2023 00:00,ARRECADACAO         ,"10,80",BANCO DO BRASIL (APLICAÇÃO)                       ,62746,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.03.001 ,PAULÍNIA PREVI                                    ,27/04/2023 00:00,ARRECADACAO         ,"102.384,41",BANCO DO BRASIL (APLICAÇÃO)                       ,62926,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.11.007 ,UNIMED                                            ,05/04/2023 00:00,ARRECADACAO         ,"261,12",BANCO DO BRASIL (APLICAÇÃO)                       ,62742,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.001 ,IRRF - FOLHA DE PAGAMENTO                         ,05/04/2023 00:00,ARRECADACAO         ,"179,94",BANCO DO BRASIL (APLICAÇÃO)                       ,62740,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.001 ,IRRF - FOLHA DE PAGAMENTO                         ,27/04/2023 00:00,ARRECADACAO         ,"231.812,32",BANCO DO BRASIL (APLICAÇÃO)                       ,62927,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.02.003 ,I.N.S.S.- FOLHA DE PAGAMENTO                      ,05/04/2023 00:00,ARRECADACAO         ,"249,35",BANCO DO BRASIL (APLICAÇÃO)                       ,62741,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.13.002 ,MENSALIDADE SINDICATO                             ,27/04/2023 00:00,ARRECADACAO         ,"110,00",BANCO DO BRASIL (APLICAÇÃO)                       ,62916,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.02.002 ,I.N.S.S - RETENÇÃO PESSOA JURIDICA                ,24/04/2023 00:00,ARRECADACAO         ,"4.680,42",BANCO DO BRASIL (APLICAÇÃO)                       ,62905,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,4.5.1.1.2.02.00.000 ,REPASSE RECEBIDO                                  ,20/04/2023 00:00,ARRECADACAO         ,"3.425.000,00",BANCO DO BRASIL C/MOV.                            ,91784,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.11.008 ,UNIODONTO CAMPINAS                                ,27/04/2023 00:00,ARRECADACAO         ,"1.390,17",BANCO DO BRASIL (APLICAÇÃO)                       ,62918,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,1.1.3.8.1.09.00.001 ,SALÁRIO MATERNIDADE A RECUPERAR                   ,20/04/2023 00:00,ARRECADACAO         ,"2.756,13",BANCO DO BRASIL (APLICAÇÃO)                       ,62860,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,08/05/2023 00:00,ARRECADACAO         ,"206,44",BANCO DO BRASIL (APLICAÇÃO)                       ,65841,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,08/05/2023 00:00,ARRECADACAO         ,"1.171,63",BANCO DO BRASIL (APLICAÇÃO)                       ,65843,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,05/05/2023 00:00,ARRECADACAO         ,"1.275,18",BANCO DO BRASIL (APLICAÇÃO)                       ,65836,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,08/05/2023 00:00,ARRECADACAO         ,"1.220,45",BANCO DO BRASIL (APLICAÇÃO)                       ,65844,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,10/05/2023 00:00,ARRECADACAO         ,"239,04",BANCO DO BRASIL (APLICAÇÃO)                       ,65944,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,22/05/2023 00:00,ARRECADACAO         ,"5,64",BANCO DO BRASIL (APLICAÇÃO)                       ,66019,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,24/05/2023 00:00,ARRECADACAO         ,"42,50",BANCO DO BRASIL (APLICAÇÃO)                       ,66024,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.03.001 ,PAULÍNIA PREVI                                    ,11/05/2023 00:00,ARRECADACAO         ,"1.142,72",BANCO DO BRASIL (APLICAÇÃO)                       ,65951,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.03.001 ,PAULÍNIA PREVI                                    ,29/05/2023 00:00,ARRECADACAO         ,"107.504,54",BANCO DO BRASIL (APLICAÇÃO)                       ,66043,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.04.99.002 ,RENDIMENTOS DE APLICAÇÕES FINANCEIRAS             ,31/05/2023 00:00,ARRECADACAO         ,"35.936,64",BANCO DO BRASIL (APLICAÇÃO)                       ,90446,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.99.001 ,ASMUP                                             ,29/05/2023 00:00,ARRECADACAO         ,"3.191,30",BANCO DO BRASIL (APLICAÇÃO)                       ,66036,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.15.002 ,EMPRÉSTIMO CAIXA ECONOMICA FEDERAL                ,11/05/2023 00:00,ARRECADACAO         ,"6.044,30",BANCO DO BRASIL (APLICAÇÃO)                       ,65953,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.13.002 ,MENSALIDADE SINDICATO                             ,29/05/2023 00:00,ARRECADACAO         ,"110,00",BANCO DO BRASIL (APLICAÇÃO)                       ,66033,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.99.003 ,DIVERSOS                                          ,29/05/2023 00:00,ARRECADACAO         ,"560,40",BANCO DO BRASIL (APLICAÇÃO)                       ,66034,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.02.002 ,I.N.S.S - RETENÇÃO PESSOA JURIDICA                ,19/05/2023 00:00,ARRECADACAO         ,"4.680,42",BANCO DO BRASIL (APLICAÇÃO)                       ,66017,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,4.5.1.1.2.02.00.000 ,REPASSE RECEBIDO                                  ,19/05/2023 00:00,ARRECADACAO         ,"3.425.000,00",BANCO DO BRASIL C/MOV.                            ,91785,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.11.008 ,UNIODONTO CAMPINAS                                ,11/05/2023 00:00,ARRECADACAO         ,"59,29",BANCO DO BRASIL (APLICAÇÃO)                       ,65949,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.04.03.001 ,DIVIDENDOS DE AÇÕES                               ,15/06/2023 00:00,SAÍDA [TRANSF CONTAS,"-310,69",,91767,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,15/06/2023 00:00,ARRECADACAO         ,"1.145,98",BANCO DO BRASIL (APLICAÇÃO)                       ,69059,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,12/06/2023 00:00,ARRECADACAO         ,"282,16",BANCO DO BRASIL (APLICAÇÃO)                       ,69041,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.11.008 ,UNIODONTO CAMPINAS                                ,29/05/2023 00:00,ARRECADACAO         ,"1.336,27",BANCO DO BRASIL (APLICAÇÃO)                       ,66035,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.04.03.001 ,DIVIDENDOS DE AÇÕES                               ,16/05/2023 00:00,ARRECADACAO         ,"310,69",BANCO DO BRASIL (APLICAÇÃO)                       ,90351,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.15.001 ,EMPRÉSTIMO BANCO DO BRASIL                        ,29/05/2023 00:00,ARRECADACAO         ,"54.435,85",BANCO DO BRASIL (APLICAÇÃO)                       ,66041,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.04.99.001 ,REMUNERAÇÃO DE AÇÕES                              ,15/06/2023 00:00,ENTRADA [TRANSF CONT,"310,69",,90565,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,12/06/2023 00:00,ARRECADACAO         ,"19,50",BANCO DO BRASIL (APLICAÇÃO)                       ,69039,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,12/06/2023 00:00,ARRECADACAO         ,"211,61",BANCO DO BRASIL (APLICAÇÃO)                       ,69040,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,12/06/2023 00:00,ARRECADACAO         ,"337,50",BANCO DO BRASIL (APLICAÇÃO)                       ,69042,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,26/06/2023 00:00,ARRECADACAO         ,"102,97",BANCO DO BRASIL (APLICAÇÃO)                       ,69133,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,05/06/2023 00:00,ARRECADACAO         ,"494,38",BANCO DO BRASIL (APLICAÇÃO)                       ,68966,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,12/06/2023 00:00,ARRECADACAO         ,"384,16",BANCO DO BRASIL (APLICAÇÃO)                       ,69043,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,15/06/2023 00:00,ARRECADACAO         ,"477,49",BANCO DO BRASIL (APLICAÇÃO)                       ,69058,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,19/06/2023 00:00,ARRECADACAO         ,"8,40",BANCO DO BRASIL (APLICAÇÃO)                       ,69071,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,20/06/2023 00:00,ARRECADACAO         ,"1,41",BANCO DO BRASIL (APLICAÇÃO)                       ,69074,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,22/06/2023 00:00,ARRECADACAO         ,"42,80",BANCO DO BRASIL (APLICAÇÃO)                       ,69100,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,22/06/2023 00:00,ARRECADACAO         ,"54,00",BANCO DO BRASIL (APLICAÇÃO)                       ,69101,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.5.01.08.001 ,I.S.S.Q.N. - RETENÇÃO PESSOA JURIDICA             ,27/06/2023 00:00,ARRECADACAO         ,"4.254,92",BANCO DO BRASIL (APLICAÇÃO)                       ,69135,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.11.007 ,UNIMED                                            ,06/06/2023 00:00,ARRECADACAO         ,"285,33",BANCO DO BRASIL (APLICAÇÃO)                       ,68969,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.11.007 ,UNIMED                                            ,29/06/2023 00:00,ARRECADACAO         ,"32.219,40",BANCO DO BRASIL (APLICAÇÃO)                       ,69147,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.04.99.002 ,RENDIMENTOS DE APLICAÇÕES FINANCEIRAS             ,30/06/2023 00:00,ARRECADACAO         ,"39.158,79",BANCO DO BRASIL (APLICAÇÃO)                       ,90667,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.99.001 ,ASMUP                                             ,29/06/2023 00:00,ARRECADACAO         ,"3.158,40",BANCO DO BRASIL (APLICAÇÃO)                       ,69143,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.001 ,IRRF - FOLHA DE PAGAMENTO                         ,06/06/2023 00:00,ARRECADACAO         ,"49,84",BANCO DO BRASIL (APLICAÇÃO)                       ,68968,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.11.005 ,SAMARITANO                                        ,29/06/2023 00:00,ARRECADACAO         ,"5.330,28",BANCO DO BRASIL (APLICAÇÃO)                       ,69144,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.15.002 ,EMPRÉSTIMO CAIXA ECONOMICA FEDERAL                ,29/06/2023 00:00,ARRECADACAO         ,"24.583,35",BANCO DO BRASIL (APLICAÇÃO)                       ,69146,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.02.003 ,I.N.S.S.- FOLHA DE PAGAMENTO                      ,06/06/2023 00:00,ARRECADACAO         ,"324,55",BANCO DO BRASIL (APLICAÇÃO)                       ,68970,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.13.002 ,MENSALIDADE SINDICATO                             ,29/06/2023 00:00,ARRECADACAO         ,"110,00",BANCO DO BRASIL (APLICAÇÃO)                       ,69140,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.11.008 ,UNIODONTO CAMPINAS                                ,29/06/2023 00:00,ARRECADACAO         ,"1.336,27",BANCO DO BRASIL (APLICAÇÃO)                       ,69142,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.1.01.15.001 ,EMPRÉSTIMO BANCO DO BRASIL                        ,29/06/2023 00:00,ARRECADACAO         ,"52.638,76",BANCO DO BRASIL (APLICAÇÃO)                       ,69148,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,10/07/2023 00:00,ARRECADACAO         ,"217,08",BANCO DO BRASIL (APLICAÇÃO)                       ,72158,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,10/07/2023 00:00,ARRECADACAO         ,"244,09",BANCO DO BRASIL (APLICAÇÃO)                       ,72159,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,17/07/2023 00:00,ARRECADACAO         ,"19,50",BANCO DO BRASIL (APLICAÇÃO)                       ,72250,2023,paulinia,camara,SMARAPD Câmara de Paulínia
CÂMARA DO MUNICÍPIO DE PAULÍNIA, ,2.1.8.8.3.01.04.002 ,IRRF - RETENÇÃO PESSOA JURIDICA                   ,19/07/2023 00:00,ARRECADACAO         ,"241,86",BANCO DO BRASIL (APLICAÇÃO)                       ,72255,2023,paulinia,camara,SMARAPD Câmara de Paulínia
