ano,competencia,tipo_transferencia,modalidade_transferencia,orgao_superior_codigo,orgao_superior_nome,unidade_gestora_codigo,unidade_gestora_nome,funcao_id,funcao_descricao,acao_id,acao_descricao,valor_transferido,municipio_ibge,municipio_nome,fonte_api
2025,2025-10,Não se aplica,EM EXECUÇÃO,54000,Ministério do Turismo,540007,CAIXA - SNINFRA,-1,Sem informação,981576,Construcao de um Centro de Eventos no Municipio de Fatima/TO.,0,1707553,FÁTIMA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2025,2025-12,Não se aplica,EM EXECUÇÃO,26000,Ministério da Educação,153173,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,-1,Sem informação,985969,APOIO AO CUSTEIO GERAL DA ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE FATIMA(APAE),0,1707553,FÁTIMA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
