ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2024,3305554,Seropédica,SEROPÉDICA - RJ,202444160006,MARCELO CRIVELLA,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Assistência hospitalar e ambulatorial,"699.970,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2024,3305554,Seropédica,SEROPÉDICA - RJ,202430420005,ALTINEU CORTES,,,Emenda Individual - Transferências Especiais,Encargos especiais,Outras transferências,"100,00","100,00","100,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
