ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2020,2400802,Angicos,ANGICOS - RN,202039170001,BENES LEOCADIO,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Saneamento básico urbano,"30,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
