ano,competencia,tipo_transferencia,modalidade_transferencia,orgao_superior_codigo,orgao_superior_nome,unidade_gestora_codigo,unidade_gestora_nome,funcao_id,funcao_descricao,acao_id,acao_descricao,valor_transferido,municipio_ibge,municipio_nome,fonte_api
2024,2024-10,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,-1,Sem informação,968628,Ampliacao do Sistema de Abastecimento de Agua na sede do municipio de Sertaneja/PR.,0,4126405,SERTANEJA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2024,2024-10,Não se aplica,EM EXECUÇÃO,56000,Ministério das Cidades,175004,CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS,-1,Sem informação,968587,"Implantacao do Sistema de Esgotamento Sanitario na Sede do Municipio de Sertaneja, Estado do Parana.",0,4126405,SERTANEJA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
