ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2017,4110409,Indianópolis,INDIANÓPOLIS - PR,S/I,Sem informação,,,Emenda de Relator,Saúde,Administração geral,"150.000,00","150.000,00","150.000,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2017,4110409,Indianópolis,INDIANÓPOLIS - MG,S/I,Sem informação,,,Emenda de Relator,Saúde,Administração geral,"176.000,00","176.000,00","176.000,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
