ano,competencia,tipo_transferencia,modalidade_transferencia,orgao_superior_codigo,orgao_superior_nome,unidade_gestora_codigo,unidade_gestora_nome,funcao_id,funcao_descricao,acao_id,acao_descricao,valor_transferido,municipio_ibge,municipio_nome,fonte_api
2026,2026-08,Não se aplica,EM EXECUÇÃO,69000,"Ministério do Empreendedorismo, da Microempresa e da Empresa de Pequeno Porte",690011,SECRETARIA DE ASSUNTOS ADMINISTRATIVOS-MEMPE,-1,Sem informação,998743,"Executar, no municipio de Joao Pessoa/PB, programa de capacitacao pratica em midias sociais, comercializacao digital e empreendedorismo, voltado a 30 jovens em situacao de vulnerabilidade social, com realizacao de mobilizacao, selecao, oficinas formativas, acompanhamento pedagogico, orientacao para insercao produtiva e certificacao dos participantes.",0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-05,Não se aplica,EM EXECUÇÃO,81000,Ministério dos Direitos Humanos e Cidadania,810027,SECRETARIA NAC. DIR. PESSOAS LGBTQIA+ - MDHC,14,Direitos da cidadania,994308,"Realizacao de encontro estadual de formacao para liderancas LGBTQIA+, composto por atividades formativas, rodas de dialogo e oficinas tematicas sobre enfrentamento a violencia, promocao da saude integral e incidencia em politicas publicas, incluindo a sistematizacao das discussoes e a producao de material orientador destinado ao fortalecimento da atuacao dessas liderancas na promocao e defesa dos direitos da populaca",200000.0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,-1,Sem informação,7AACRX,,0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-06,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,-1,Sem informação,998826,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE,0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-08,Não se aplica,EM EXECUÇÃO,69000,"Ministério do Empreendedorismo, da Microempresa e da Empresa de Pequeno Porte",690011,SECRETARIA DE ASSUNTOS ADMINISTRATIVOS-MEMPE,-1,Sem informação,7AAEFS,,0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,-1,Sem informação,7AACXR,,0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-05,TRANSFERENCIA LEGAL,ADIMPLENTE,53000,Ministério da Integração e do Desenvolvimento Regional,530012,SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL,06,Segurança pública,1ABCJA,EXECU  O DE A  ES DE RESPOSTA NO ESTADO DA PARA BA,6188756.0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,26000,Ministério da Educação,153978,INST.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS,-1,Sem informação,997900,"Garantia do sigilo e seguranca das operacoes logisticas das aplicacoes de testes padronizados do Inep, e em acoes em que o Instituto for parte integrante, atraves do emprego dos operadores de Seguranca Publica dos Estados, atuando na: distribuicao; aplicacao e operacao reversa dos instrumentos avaliativos.",0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-08,Não se aplica,EM EXECUÇÃO,69000,"Ministério do Empreendedorismo, da Microempresa e da Empresa de Pequeno Porte",690011,SECRETARIA DE ASSUNTOS ADMINISTRATIVOS-MEMPE,-1,Sem informação,7AAEFS,,0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,TRANSFERENCIA LEGAL,ADIMPLENTE,81000,Ministério dos Direitos Humanos e Cidadania,810006,SEC.NAC. DE PROMOCAO E DEFESA DOS DIR.HUMANOS,-1,Sem informação,1ABDPF,"PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS, COMUNICADORESPARAÍBA.",0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,-1,Sem informação,7AACXR,"IMPLANTACAO, EXPANSAO, CAPACITACAO, DESENVOLVIMENTO, SUSTENTACAO TECNOLOGICA E GOVERNANCA DO SISTEMA AGHU",0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-05,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,-1,Sem informação,998275,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE,0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-08,Não se aplica,EM EXECUÇÃO,69000,"Ministério do Empreendedorismo, da Microempresa e da Empresa de Pequeno Porte",690011,SECRETARIA DE ASSUNTOS ADMINISTRATIVOS-MEMPE,-1,Sem informação,7AADRW,,0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-06,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,-1,Sem informação,998825,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE,0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-06,Não se aplica,EM EXECUÇÃO,42000,Ministério da Cultura,343032,"SUPERINTENDENCIA DO IPHAN NA PARAIBA,IPHAN-PB",13,Cultura,997442,REVITALIZACAO DAS IGREJAS DO CENTRO HISTORICO DE JOAO PESSOA - PB.,170.0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-07,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,257001,DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE,-1,Sem informação,7AACXR,"IMPLANTACAO, EXPANSAO, CAPACITACAO, DESENVOLVIMENTO, SUSTENTACAO TECNOLOGICA E GOVERNANCA DO SISTEMA AGHU",0,2507507,JOÃO PESSOA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
