ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2019,3506409,Bilac,BILAC - SP,201928870016,MARTA SUPLICY,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Atenção básica,"98.588,00","98.588,00","98.588,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2019,3506409,Bilac,BILAC - SP,201930940020,EVANDRO GUSSI,,,Emenda Individual - Transferências com Finalidade Definida,Urbanismo,infra-estrutura urbana,"250.000,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
