ano,competencia,tipo_transferencia,modalidade_transferencia,orgao_superior_codigo,orgao_superior_nome,unidade_gestora_codigo,unidade_gestora_nome,funcao_id,funcao_descricao,acao_id,acao_descricao,valor_transferido,municipio_ibge,municipio_nome,fonte_api
2026,2026-07,TRANSFERENCIA LEGAL,ADIMPLENTE,53000,Ministério da Integração e do Desenvolvimento Regional,530012,SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL,06,Segurança pública,1ABDEP,AÇÕES DE SOCORRO ASSISTENCIA E RESTABELECIMENTO,314044.47,3167301,SILVEIRÂNIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2026,2026-05,Não se aplica,EM EXECUÇÃO,36000,Ministério da Saúde,255000,FUNDACAO NACIONAL DE SAUDE - DF,-1,Sem informação,992045,Implantacao de Melhorias Sanitarias Domiciliares em areas rurais do Municipio de Silveirania/MG,0,3167301,SILVEIRÂNIA,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
