ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2018,2919553,Luís Eduardo Magalhães,LUÍS EDUARDO MAGALHÃES - BA,201830510010,BACELAR,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Saneamento básico rural,"50,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,2919553,Luís Eduardo Magalhães,LUÍS EDUARDO MAGALHÃES - BA,201837950020,OTTO ALENCAR,,,Emenda Individual - Transferências com Finalidade Definida,Urbanismo,infra-estrutura urbana,"999.999,39","3.500,00","3.500,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,2919553,Luís Eduardo Magalhães,LUÍS EDUARDO MAGALHÃES - BA,201837950008,OTTO ALENCAR,,,Emenda Individual - Transferências com Finalidade Definida,Saúde,Atenção básica,"1.000.000,00","100.000,00","100.000,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
