ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2020,2914802,Itabuna,ITABUNA - BA,202041280011,RAIMUNDO COSTA,,,Emenda Individual - Transferências com Finalidade Definida,Assistência social,Alimentação e nutrição,"235.000,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2020,2914802,Itabuna,ITABUNA - BA,202026010007,MARCIO MARINHO,,,Emenda Individual - Transferências com Finalidade Definida,Assistência social,Assistência comunitária,"25,00","25,00","25,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
