Funcao,Dotacao_Inicial,Dotacao_Atualizada,Empenhado,Liquidado,Exceto_Intra_Liquidado,Intra_Liquidado,Fonte_URL
Administração,41876056.56,134847403.78,103169928.90,102882339.94,102882339.94,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Agricultura,822700.30,793130.40,28180.00,28180.00,28180.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Assistência Social,11203168.38,15700511.88,11202713.38,11202713.38,11202713.38,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Comunicações,1232482.00,2028482.00,804197.72,804197.72,804197.72,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Comércio e Serviços,335488.06,695488.06,337740.00,337740.00,337740.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Cultura,2682940.72,14318414.48,11666699.74,11666699.74,11666699.74,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Desporto e Lazer,5130613.46,5336131.46,999505.90,999505.90,999505.90,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Educação,325104544.06,445577020.04,371131940.10,371092040.10,371092040.10,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Encargos Especiais,393450.04,393450.04,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Gestão Ambiental,43569.90,43569.90,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Habitação,7073600.38,12043113.32,6411337.78,6411337.78,6411337.78,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Legislativa,9506390.96,3936390.96,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Reserva de Contingência,1803455.90,0.00,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Saneamento,34448230.26,24881257.80,21310869.20,21310869.20,21310869.20,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Saúde,71393633.64,120368166.34,116241356.42,116240467.12,116240467.12,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Transporte,9233893.62,12841718.34,10187093.06,10187093.06,10187093.06,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
Urbanismo,8678575.48,17642765.42,14270308.72,14270308.72,14270308.72,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
TOTAL,530962793.72,811447014.22,667761870.92,667433492.66,667433492.66,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=2104800&no_anexo=RREO-Anexo%2002&co_poder=E
