ano,municipio_ibge,municipio_nome,localidade_do_gasto_raw,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2020,4323002,Viamão,VIAMÃO - RS,202028670010,MARCON,,,Emenda Individual - Transferências com Finalidade Definida,Assistência social,Assistência comunitária,"100.000,00","100.000,00","100.000,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2020,4323002,Viamão,VIAMÃO - RS,202036610013,HENRIQUE FONTANA,,,Emenda Individual - Transferências com Finalidade Definida,Assistência social,Assistência comunitária,"15,00","15,00","15,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
