Funcao,Dotacao_Inicial,Dotacao_Atualizada,Empenhado,Liquidado,Exceto_Intra_Liquidado,Intra_Liquidado,Fonte_URL
Administração,4317462.12,4282725.95,4107508.83,4107508.83,4107508.83,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=5200506&no_anexo=RREO-Anexo%2002&co_poder=E
Agricultura,60899.37,899.37,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=5200506&no_anexo=RREO-Anexo%2002&co_poder=E
Assistência Social,2885204.66,2912665.96,1420804.02,1420804.02,1420804.02,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=5200506&no_anexo=RREO-Anexo%2002&co_poder=E
Comércio e Serviços,2236.59,2236.59,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=5200506&no_anexo=RREO-Anexo%2002&co_poder=E
Cultura,78264.18,28264.18,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=5200506&no_anexo=RREO-Anexo%2002&co_poder=E
Desporto e Lazer,1165283.12,1426725.90,403534.93,403534.93,403534.93,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=5200506&no_anexo=RREO-Anexo%2002&co_poder=E
Direitos da Cidadania,1472.08,1472.08,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=5200506&no_anexo=RREO-Anexo%2002&co_poder=E
Educação,6059489.40,6057046.14,3449029.84,3449029.84,3449029.84,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=5200506&no_anexo=RREO-Anexo%2002&co_poder=E
Encargos Especiais,33855.63,35488.24,17993.99,17993.99,0.00,17993.99,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=5200506&no_anexo=RREO-Anexo%2002&co_poder=E
Energia,2982.12,2982.12,0.00,0.00,0.00,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=5200506&no_anexo=RREO-Anexo%2002&co_poder=E
