Funcao,Dotacao_Atualizada,Empenhada,Liquidada,Paga,Quadrimestre,Fonte_PDF
administracao geral,"0,00","0,00","0,00","0,00",1,2021-primeiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
atencao basica,"269.651.788,08","260.197.671,76","85.718.321,99","77.460.194,41",1,2021-primeiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
assistencia hospitalar e ambulatorial,"118.624.310,90","114.087.760,37","62.053.143,40","61.068.667,91",1,2021-primeiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
suporte profilatico e terapeutico,"0,00","0,00","0,00","0,00",1,2021-primeiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
vigilancia sanitaria,"1.206.234,00","1.097.134,17","1.097.134,17","1.033.373,47",1,2021-primeiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
vigilancia epidemiologica,"182.445,88","76.940,45","76.940,45","76.940,45",1,2021-primeiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
alimentacao e nutricao,"0,00","0,00","0,00","0,00",1,2021-primeiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
DESPESAS LIQUIDAS DA SAUDE,"389.664.778,86","375.459.506,75","148.945.540,01","139.639.176,24",1,2021-primeiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
administracao geral,"0,00","0,00","0,00","0,00",2,2021-segundo-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
atencao basica,"247.646.748,86","241.581.900,74","170.216.819,44","156.389.952,66",2,2021-segundo-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
assistencia hospitalar e ambulatorial,"235.610.292,59","213.876.362,60","147.724.455,75","147.416.700,74",2,2021-segundo-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
suporte profilatico e terapeutico,"0,00","0,00","0,00","0,00",2,2021-segundo-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
vigilancia sanitaria,"1.855.738,65","1.816.405,65","1.816.405,65","1.771.424,56",2,2021-segundo-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
vigilancia epidemiologica,"3.641.223,51","3.587.457,39","3.565.167,40","3.434.665,77",2,2021-segundo-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
alimentacao e nutricao,"0,00","0,00","0,00","0,00",2,2021-segundo-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
DESPESAS LIQUIDAS DA SAUDE,"488.754.003,61","460.862.126,38","323.322.848,24","309.012.743,73",2,2021-segundo-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
administracao geral,"0,00","0,00","0,00","0,00",3,2021-terceiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
atencao basica,"568.993.372,02","253.380.201,49","251.223.038,55","249.155.112,65",3,2021-terceiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
assistencia hospitalar e ambulatorial,"855.933.844,55","242.099.850,47","238.414.969,35","237.367.053,26",3,2021-terceiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
suporte profilatico e terapeutico,"0,00","0,00","0,00","0,00",3,2021-terceiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
vigilancia sanitaria,"11.382.362,76","5.483.648,79","5.483.648,79","5.483.648,79",3,2021-terceiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
vigilancia epidemiologica,"7.450.540,81","3.484.455,77","3.436.455,77","3.436.455,77",3,2021-terceiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
alimentacao e nutricao,"0,00","0,00","0,00","0,00",3,2021-terceiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
DESPESAS LIQUIDAS DA SAUDE,"1.443.760.120,14","504.448.156,52","498.558.112,46","495.442.270,47",3,2021-terceiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf
