ano,orgao,fornecedor,cnpj,objeto,valor_contrato,modalidade,numero_contrato,data_assinatura,vigencia_dias,processo_administrativo,numero_licitacao,tipo_evento,data_publicacao
2021,,,,,,,Nome do ÃrgÃ£o,,,,,,
2021,,,,,,,EDUCAÃÃO,,,,,,
2021,,,,,,,INOVACAO E TECNOLOGIA,,,,,,
2021,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2021,,,,,,,EDUCAÃÃO,,,,,,
2021,,,,,,,EDUCAÃÃO,,,,,,
2021,,,,,,,EDUCAÃÃO,,,,,,
2021,,,,,,,EDUCAÃÃO,,,,,,
2021,,,,,,,MOBILIDADE E TRANSITO,,,,,,
2021,,,,,,,MOBILIDADE E TRANSITO,,,,,,
2021,,,,,,,SUBPREFEITURA: SAPOPEMBA,,,,,,
2021,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2021,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2021,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2021,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2021,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2021,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2021,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2021,,,,,,,FAZENDA,,,,,,
2021,,,,,,,SUBPREFEITURA: VILA MARIANA,,,,,,
2021,,,,,,,SUBPREFEITURA: VILA MARIANA,,,,,,
2021,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2021,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2021,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2021,,,,,,,FAZENDA,,,,,,
2021,,,,,,,FAZENDA,,,,,,
2021,,,,,,,EDUCAÃÃO,,,,,,
2021,,,,,,,CULTURA,,,,,,
2021,,,,,,,EDUCAÃÃO,,,,,,
2021,,,,,,,EDUCAÃÃO,,,,,,
2021,,,,,,,CULTURA,,,,,,
2021,,,,,,,PROCURADORIA GERAL DO MUNICIPIO,,,,,,
