ano,orgao,fornecedor,cnpj,objeto,valor_contrato,modalidade,numero_contrato,data_assinatura,vigencia_dias,processo_administrativo,numero_licitacao,tipo_evento,data_publicacao
2022,,,,,,,Nome do ÃrgÃ£o,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,MOBILIDADE E TRANSITO,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,SUBPREFEITURA: PENHA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,SUBPREFEITURA: SÃO MIGUEL,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,SUBPREFEITURA: SÃO MIGUEL,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,SUBPREFEITURA: CAPELA DO SOCORRO,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,SUBPREFEITURA: LAPA,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,SUBPREFEITURA: CAPELA DO SOCORRO,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,SUBPREFEITURA: CIDADE ADEMAR,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,GOVERNO MUNICIPAL,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,SAÃDE,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,PROCURADORIA GERAL DO MUNICIPIO,,,,,,
2022,,,,,,,PROCURADORIA GERAL DO MUNICIPIO,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,DIREITOS HUMANOS E CIDADANIA,,,,,,
2022,,,,,,,GOVERNO MUNICIPAL,,,,,,
2022,,,,,,,ESPORTES E LAZER,,,,,,
2022,,,,,,,SUBPREFEITURA: GUAIANASES,,,,,,
2022,,,,,,,ESPORTES E LAZER,,,,,,
2022,,,,,,,ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2022,,,,,,,SUBPREFEITURA: GUAIANASES,,,,,,
2022,,,,,,,ESPORTES E LAZER,,,,,,
2022,,,,,,,ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2022,,,,,,,SUBPREFEITURA: GUAIANASES,,,,,,
2022,,,,,,,ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2022,,,,,,,ESPORTES E LAZER,,,,,,
2022,,,,,,,ESPORTES E LAZER,,,,,,
2022,,,,,,,"DESENVOLVIMENTO ECONOMICO, TRABALHO E TURISMO",,,,,,
2022,,,,,,,"DESENVOLVIMENTO ECONOMICO, TRABALHO E TURISMO",,,,,,
2022,,,,,,,"DESENVOLVIMENTO ECONOMICO, TRABALHO E TURISMO",,,,,,
2022,,,,,,,"DESENVOLVIMENTO ECONOMICO, TRABALHO E TURISMO",,,,,,
2022,,,,,,,EMPRESA DE TECNOLOGIA DA INFORMAÃÃO E COMUNICAÃÃO,,,,,,
2022,,,,,,,SAÃDE,,,,,,
2022,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2022,,,,,,,SAÃDE,,,,,,
2022,,,,,,,SUBPREFEITURA: SÃO MATEUS,,,,,,
2022,,,,,,,SUBPREFEITURA: MOOCA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,SUBPREFEITURA: CAPELA DO SOCORRO,,,,,,
2022,,,,,,,SUBPREFEITURA: CAPELA DO SOCORRO,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,MOBILIDADE E TRANSITO,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,LICENCIAMENTO,,,,,,
2022,,,,,,,CULTURA,,,,,,
2022,,,,,,,LICENCIAMENTO,,,,,,
2022,,,,,,,ESPORTES E LAZER,,,,,,
2022,,,,,,,ESPORTES E LAZER,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,SUBPREFEITURA: ITAIM PAULISTA,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,SUBPREFEITURA: ITAIM PAULISTA,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
2022,,,,,,,EDUCAÃÃO,,,,,,
