ano,orgao,fornecedor,cnpj,objeto,valor_contrato,modalidade,numero_contrato,data_assinatura,vigencia_dias,processo_administrativo,numero_licitacao,tipo_evento,data_publicacao
2024,,,,,,,Nome do ÃrgÃ£o,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2024,,,,,,,SUBPREFEITURA: SÃO MATEUS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2024,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2024,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2024,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2024,,,,,,,SUBPREFEITURA: SÃO MATEUS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2024,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2024,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DO VERDE E MEIO AMBIENTE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2024,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2024,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2024,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2024,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2024,,,,,,,SUBPREFEITURA: PERUS,,,,,,
2024,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,PROCURADORIA GERAL DO MUNICIPIO,,,,,,
2024,,,,,,,SUBPREFEITURA: SANTO AMARO,,,,,,
2024,,,,,,,PROCURADORIA GERAL DO MUNICIPIO,,,,,,
2024,,,,,,,SUBPREFEITURA: LAPA,,,,,,
2024,,,,,,,SUBPREFEITURA: MOOCA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SUBPREFEITURA: VILA MARIANA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DO VERDE E MEIO AMBIENTE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SUBPREFEITURA: SÃO MATEUS,,,,,,
2024,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2024,,,,,,,SUBPREFEITURA: IPIRANGA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SUBPREFEITURA: PENHA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SUBPREFEITURA: PENHA,,,,,,
2024,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SEGURANÃA URBANA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE HABITAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE HABITAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE HABITAÃÃO,,,,,,
2024,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE HABITAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INOVAÃÃO E TECNOLOGIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE HABITAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE HABITAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SEGURANÃA URBANA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2024,,,,,,,SUBPREFEITURA: LAPA,,,,,,
2024,,,,,,,SUBPREFEITURA: PIRITUBA/JARAGUÃ,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INOVAÃÃO E TECNOLOGIA,,,,,,
2024,,,,,,,SUBPREFEITURA: VILA MARIANA,,,,,,
2024,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2024,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2024,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2024,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE MOBILIDADE E TRÃNSITO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE MOBILIDADE E TRÃNSITO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE MOBILIDADE E TRÃNSITO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE MOBILIDADE E TRÃNSITO,,,,,,
