ano,competencia,tipo_transferencia,modalidade_transferencia,orgao_superior_codigo,orgao_superior_nome,unidade_gestora_codigo,unidade_gestora_nome,funcao_id,funcao_descricao,acao_id,acao_descricao,valor_transferido,municipio_ibge,municipio_nome,fonte_api
2025,2025-02,TRANSFERENCIA LEGAL,ADIMPLENTE,53000,Ministério da Integração e do Desenvolvimento Regional,530012,SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL,06,Segurança pública,1AAWTO,EXECUÇÃO DE AÇÕES DE RESPOSTA NO MUNICIPIO DE JOSE GONÇALVES DE MINAS MG,24892.0,3136520,JOSÉ GONÇALVES DE MINAS,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
2025,2025-05,TRANSFERENCIA LEGAL,ADIMPLENTE,53000,Ministério da Integração e do Desenvolvimento Regional,530012,SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL,06,Segurança pública,1AAXOW,EXECUÇÃO DE AÇÕES DE RESPOSTA NO MUNICIPIO DE JOSE GONCALVES DE MINAS,160816.23,3136520,JOSÉ GONÇALVES DE MINAS,https://api.portaldatransparencia.gov.br/api-de-dados/convenios
